t,s,P_DA,P_RT,P_PN,P_IN
0,36,106.722,47.05792090946289,213.444,213.44400000000002
0,37,106.722,79.317252770267,213.444,213.44400000000002
0,38,106.722,44.02976277568175,213.444,213.44400000000002
0,39,106.722,70.18177118926582,213.444,213.44400000000002
0,40,106.722,66.6294384417389,213.444,213.44400000000002
0,41,106.722,78.89322014563649,213.444,213.44400000000002
0,42,106.722,50.89291040213946,213.444,213.44400000000002
0,43,106.722,80.58871801359645,213.444,213.44400000000002
0,44,106.722,57.785572236249195,213.444,213.44400000000002
0,45,106.722,75.9755909024056,213.444,213.44400000000002
0,46,106.722,55.271846329713206,213.444,213.44400000000002
0,47,106.722,81.81130887306708,213.444,213.44400000000002
0,48,106.722,56.60564383619098,213.444,213.44400000000002
0,49,106.722,49.3613352688798,213.444,213.44400000000002
0,50,106.722,59.63062267857434,213.444,213.44400000000002
0,51,106.722,46.13152811571338,213.444,213.44400000000002
0,52,106.722,78.97530923975913,213.444,213.44400000000002
0,53,106.722,48.735560337684845,213.444,213.44400000000002
0,54,106.722,59.2508034178851,213.444,213.44400000000002
0,55,106.722,84.53416840376218,213.444,213.44400000000002
0,56,106.722,86.49152703183618,213.444,213.44400000000002
0,57,106.722,62.50925344256705,213.444,213.44400000000002
0,58,106.722,79.20177035044082,213.444,213.44400000000002
0,59,106.722,53.259293632175904,213.444,213.44400000000002
0,60,106.722,68.87661003786268,213.444,213.44400000000002
0,61,106.722,82.66418661468562,213.444,213.44400000000002
0,62,106.722,66.04138325490975,213.444,213.44400000000002
0,63,106.722,68.55296432117788,213.444,213.44400000000002
0,64,106.722,43.68606414892672,213.444,213.44400000000002
0,65,106.722,58.035140515006965,213.444,213.44400000000002
0,66,106.722,45.506502174453615,213.444,213.44400000000002
0,67,106.722,55.70056783115659,213.444,213.44400000000002
0,68,106.722,56.84070302488457,213.444,213.44400000000002
0,69,106.722,76.84143760546507,213.444,213.44400000000002
0,70,106.722,43.71664187642479,213.444,213.44400000000002
0,71,106.722,61.299021495728745,213.444,213.44400000000002
0,72,106.722,56.12787843950741,213.444,213.44400000000002
0,73,106.722,70.64234968549692,213.444,213.44400000000002
0,74,106.722,57.54609795525092,213.444,213.44400000000002
0,75,106.722,43.85828868220608,213.444,213.44400000000002
0,76,106.722,81.62979891799785,213.444,213.44400000000002
0,77,106.722,76.36344909271874,213.444,213.44400000000002
0,78,106.722,81.54771570856754,213.444,213.44400000000002
0,79,106.722,60.75814234156098,213.444,213.44400000000002
0,80,106.722,69.24700110693058,213.444,213.44400000000002
0,81,106.722,65.0893826587608,213.444,213.44400000000002
0,82,106.722,68.8975987665392,213.444,213.44400000000002
0,83,106.722,53.74864846694831,213.444,213.44400000000002
0,84,106.722,55.49345141560355,213.444,213.44400000000002
0,85,106.722,43.05947191622503,213.444,213.44400000000002
0,86,106.722,55.59235811261043,213.444,213.44400000000002
0,87,106.722,52.83959740931021,213.444,213.44400000000002
0,88,106.722,67.08044959229568,213.444,213.44400000000002
0,89,106.722,67.43833385723221,213.444,213.44400000000002
0,90,106.722,63.35908080020756,213.444,213.44400000000002
0,91,106.722,55.12904477870083,213.444,213.44400000000002
0,92,106.722,44.81310506897158,213.444,213.44400000000002
0,93,106.722,86.09403507584317,213.444,213.44400000000002
0,94,106.722,57.24641906965485,213.444,213.44400000000002
0,95,106.722,64.25804813280526,213.444,213.44400000000002
0,96,106.722,86.01556788602794,213.444,213.44400000000002
0,97,106.722,61.80824204022023,213.444,213.44400000000002
0,98,106.722,56.278904103426925,213.444,213.44400000000002
0,99,106.722,65.37511653584056,213.444,213.44400000000002
1,0,93.12799999999999,95.33241962009492,190.66483924018985,95.33241962009492
1,1,93.12799999999999,112.78266769023821,225.56533538047643,225.56533538047643
1,2,93.12799999999999,63.06122211986461,186.25599999999997,186.25599999999997
1,3,93.12799999999999,88.14436469838537,186.25599999999997,186.25599999999997
1,4,93.12799999999999,108.22805606184221,216.45611212368442,108.22805606184221
1,5,93.12799999999999,104.22000844707718,208.44001689415435,208.44001689415435
1,6,93.12799999999999,95.831354150496,191.662708300992,191.662708300992
1,7,93.12799999999999,61.09960914273889,186.25599999999997,186.25599999999997
1,8,93.12799999999999,80.93930261783782,186.25599999999997,186.25599999999997
1,9,93.12799999999999,94.3867724177964,188.7735448355928,188.7735448355928
1,10,93.12799999999999,77.71707991661839,186.25599999999997,186.25599999999997
1,11,93.12799999999999,91.16897797449545,186.25599999999997,91.16897797449545
1,12,93.12799999999999,101.36417072518627,202.72834145037254,202.72834145037254
1,13,93.12799999999999,68.82507732687017,186.25599999999997,186.25599999999997
1,14,93.12799999999999,61.94639457455517,186.25599999999997,186.25599999999997
1,15,93.12799999999999,80.12685823492784,186.25599999999997,186.25599999999997
1,16,93.12799999999999,65.58998245987297,186.25599999999997,186.25599999999997
1,17,93.12799999999999,70.07210993248147,186.25599999999997,186.25599999999997
1,18,93.12799999999999,114.80062345729452,229.60124691458904,229.60124691458904
1,19,93.12799999999999,81.86994388723097,186.25599999999997,186.25599999999997
1,20,93.12799999999999,72.59454568985909,186.25599999999997,72.59454568985909
1,21,93.12799999999999,106.36450911064289,212.72901822128577,212.72901822128577
1,22,93.12799999999999,65.51505649232135,186.25599999999997,186.25599999999997
1,23,93.12799999999999,105.86510767892273,211.73021535784545,211.73021535784545
1,24,93.12799999999999,88.47682651513841,186.25599999999997,88.47682651513841
1,25,93.12799999999999,96.60540426174323,193.21080852348646,193.21080852348646
1,26,93.12799999999999,68.0927962348468,186.25599999999997,68.0927962348468
1,27,93.12799999999999,70.3968226920493,186.25599999999997,186.25599999999997
1,28,93.12799999999999,99.56757501447005,199.1351500289401,99.56757501447005
1,29,93.12799999999999,61.82936264086963,186.25599999999997,61.82936264086963
1,30,93.12799999999999,74.48278202226827,186.25599999999997,186.25599999999997
1,31,93.12799999999999,93.07184306734973,186.25599999999997,186.25599999999997
1,32,93.12799999999999,73.10097440395145,186.25599999999997,73.10097440395145
1,33,93.12799999999999,82.88524206505733,186.25599999999997,186.25599999999997
1,34,93.12799999999999,117.10408432153262,234.20816864306525,268.7659813440908
1,35,93.12799999999999,117.30175148866142,234.60350297732285,234.60350297732285
1,36,93.12799999999999,94.61197265628084,189.22394531256168,94.61197265628084
1,37,93.12799999999999,92.50634126359562,186.25599999999997,186.25599999999997
1,38,93.12799999999999,59.69279490716505,186.25599999999997,59.692794907165045
1,39,93.12799999999999,120.6262136225431,241.2524272450862,120.6262136225431
1,40,93.12799999999999,95.00925624455917,190.01851248911834,95.00925624455917
1,41,93.12799999999999,108.84862009698601,217.69724019397202,217.69724019397202
1,42,93.12799999999999,94.28342872797786,188.56685745595573,94.28342872797786
1,43,93.12799999999999,114.263326832868,228.526653665736,228.52665366573598
1,44,93.12799999999999,95.71580989136436,191.43161978272872,191.43161978272872
1,45,93.12799999999999,103.60291764258798,207.20583528517597,207.20583528517597
1,46,93.12799999999999,68.15057996279728,186.25599999999997,186.25599999999997
1,47,93.12799999999999,85.86150658454818,186.25599999999997,186.25599999999997
1,48,93.12799999999999,102.65638370618852,205.31276741237704,205.31276741237704
1,49,93.12799999999999,65.3720719040214,186.25599999999997,186.25599999999997
1,50,93.12799999999999,86.56727403304534,186.25599999999997,186.25599999999997
1,51,93.12799999999999,69.2685137181327,186.25599999999997,186.25599999999997
1,52,93.12799999999999,90.83012325936626,186.25599999999997,186.25599999999997
1,53,93.12799999999999,110.5746086241979,221.1492172483958,221.14921724839581
1,54,93.12799999999999,64.45380474805611,186.25599999999997,186.25599999999997
1,55,93.12799999999999,109.3745214224914,218.7490428449828,109.3745214224914
1,56,93.12799999999999,94.50924609618966,189.0184921923793,94.50924609618966
1,57,93.12799999999999,96.04177984202683,192.08355968405365,192.08355968405365
1,58,93.12799999999999,71.28679621195921,186.25599999999997,186.25599999999997
1,59,93.12799999999999,86.34664568037016,186.25599999999997,186.25599999999997
1,60,93.12799999999999,77.47499427180827,186.25599999999997,186.25599999999997
1,61,93.12799999999999,61.12892070075327,186.25599999999997,186.25599999999997
1,62,93.12799999999999,60.6940626486485,186.25599999999997,186.25599999999997
1,63,93.12799999999999,87.42143100130389,186.25599999999997,87.42143100130389
1,64,93.12799999999999,105.88161130535613,211.76322261071226,211.76322261071226
1,65,93.12799999999999,94.01376637196074,188.02753274392148,94.01376637196074
1,66,93.12799999999999,83.11947910027891,186.25599999999997,186.25599999999997
1,67,93.12799999999999,69.38687347405528,186.25599999999997,69.38687347405528
1,68,93.12799999999999,111.7910417121355,223.582083424271,111.7910417121355
1,69,93.12799999999999,96.655776757555,193.31155351511,193.31155351511
1,70,93.12799999999999,108.27650340856727,216.55300681713453,108.27650340856727
1,71,93.12799999999999,112.43944438541382,224.87888877082764,224.87888877082764
1,72,93.12799999999999,96.91589923731411,193.83179847462821,96.91589923731411
1,73,93.12799999999999,108.17183880576218,216.34367761152436,216.34367761152436
1,74,93.12799999999999,97.71147504896744,195.4229500979349,97.71147504896744
1,75,93.12799999999999,60.091735404416035,186.25599999999997,186.25599999999997
1,76,93.12799999999999,106.23596826333598,212.47193652667195,106.23596826333599
1,77,93.12799999999999,69.89110928569733,186.25599999999997,186.25599999999997
1,78,93.12799999999999,87.76368228561618,186.25599999999997,186.25599999999997
1,79,93.12799999999999,91.21887139220605,186.25599999999997,186.25599999999997
1,80,93.12799999999999,89.37754119879949,186.25599999999997,186.25599999999997
1,81,93.12799999999999,112.17854942066505,224.3570988413301,224.3570988413301
1,82,93.12799999999999,69.81339618175657,186.25599999999997,69.81339618175657
1,83,93.12799999999999,59.67854924610427,186.25599999999997,59.678549246104275
1,84,93.12799999999999,112.45557178021173,224.91114356042345,224.91114356042345
1,85,93.12799999999999,105.74307728346123,211.48615456692247,211.4861545669225
1,86,93.12799999999999,87.64873788334937,186.25599999999997,186.25599999999997
1,87,93.12799999999999,85.13056743939967,186.25599999999997,186.25599999999997
1,88,93.12799999999999,66.1382810452077,186.25599999999997,186.25599999999997
1,89,93.12799999999999,80.18147753107294,186.25599999999997,186.25599999999997
1,90,93.12799999999999,64.74183825450385,186.25599999999997,186.25599999999997
1,91,93.12799999999999,104.0446224092926,208.0892448185852,208.0892448185852
1,92,93.12799999999999,63.62991913678304,186.25599999999997,186.25599999999997
1,93,93.12799999999999,71.78345617609307,186.25599999999997,186.25599999999997
1,94,93.12799999999999,95.05654114495191,190.11308228990382,95.05654114495191
1,95,93.12799999999999,77.34388158942424,186.25599999999997,77.34388158942424
1,96,93.12799999999999,100.2417138936095,200.483427787219,200.483427787219
1,97,93.12799999999999,109.59594792698044,219.1918958539609,219.1918958539609
1,98,93.12799999999999,80.97455219016021,186.25599999999997,186.25599999999997
1,99,93.12799999999999,64.66473095855747,186.25599999999997,186.25599999999997
2,0,86.03,91.8931305510463,183.7862611020926,183.7862611020926
2,1,86.03,90.3922866504738,180.7845733009476,180.7845733009476
2,2,86.03,69.74150082499567,172.06,172.06
2,3,86.03,94.59223616242255,189.1844723248451,94.59223616242255
2,4,86.03,69.24621950271478,172.06,172.06
2,5,86.03,62.56070070592604,172.06,172.06
2,6,86.03,92.74173749699251,185.48347499398503,92.74173749699251
2,7,86.03,87.83451650911142,175.66903301822285,175.66903301822285
2,8,86.03,75.76515193769704,172.06,75.76515193769704
2,9,86.03,82.9781052159587,172.06,82.9781052159587
2,10,86.03,60.2333478243368,172.06,60.2333478243368
2,11,86.03,96.23975927977715,192.4795185595543,220.46530117091683
2,12,86.03,99.94512233610716,199.89024467221432,199.89024467221432
2,13,86.03,65.71009933597833,172.06,65.71009933597833
2,14,86.03,94.6488645785288,189.2977291570576,189.2977291570576
2,15,86.03,65.35569943598374,172.06,172.06
2,16,86.03,50.31950566926006,172.06,50.31950566926005
2,17,86.03,51.58199478208991,172.06,172.06
2,18,86.03,58.726681787206076,172.06,172.06
2,19,86.03,52.6285565175731,172.06,172.06
2,20,86.03,62.569802838754725,172.06,172.06
2,21,86.03,97.18263645053331,194.36527290106662,97.18263645053331
2,22,86.03,73.14052118341736,172.06,172.06
2,23,86.03,55.85602043634691,172.06,172.06
2,24,86.03,91.71247565054763,183.42495130109526,183.42495130109526
2,25,86.03,70.27172614540416,172.06,70.27172614540416
2,26,86.03,50.275650483366405,172.06,172.06
2,27,86.03,94.18875858457353,188.37751716914707,188.37751716914707
2,28,86.03,63.45710865258898,172.06,63.45710865258898
2,29,86.03,86.39553437578752,172.79106875157504,86.39553437578752
2,30,86.03,67.75544863130045,172.06,172.06
2,31,86.03,90.89041669757033,181.78083339514066,181.78083339514066
2,32,86.03,93.54450596807207,187.08901193614415,187.08901193614415
2,33,86.03,77.37663575442542,172.06,77.37663575442542
2,34,86.03,78.4812709156442,172.06,172.06
2,35,86.03,55.4497121948993,172.06,172.06
2,36,86.03,68.90917627754905,172.06,68.90917627754905
2,37,86.03,71.60523795259188,172.06,172.06
2,38,86.03,75.95547786740254,172.06,172.06
2,39,86.03,96.0315683967434,192.0631367934868,192.0631367934868
2,40,86.03,64.82429413042453,172.06,64.82429413042453
2,41,86.03,69.90096661674275,172.06,172.06
2,42,86.03,90.83577163560237,181.67154327120474,90.83577163560237
2,43,86.03,70.7362984377722,172.06,172.06
2,44,86.03,58.739380527474744,172.06,172.06
2,45,86.03,93.3138854729667,186.6277709459334,93.3138854729667
2,46,86.03,79.01857358529149,172.06,79.01857358529149
2,47,86.03,52.15465192298302,172.06,172.06
2,48,86.03,101.15694089730609,202.31388179461217,202.31388179461217
2,49,86.03,61.05610125620858,172.06,172.06
2,50,86.03,81.41524597645943,172.06,172.06
2,51,86.03,68.40192521191793,172.06,172.06
2,52,86.03,91.33708595739037,182.67417191478074,182.67417191478074
2,53,86.03,82.09368157599773,172.06,172.06
2,54,86.03,92.30991510046621,184.61983020093243,184.61983020093243
2,55,86.03,64.1934786492218,172.06,172.06
2,56,86.03,63.48350260091554,172.06,63.48350260091554
2,57,86.03,80.6951507623713,172.06,172.06
2,58,86.03,98.4979465975955,196.995893195191,196.995893195191
2,59,86.03,86.30006619128176,172.60013238256352,86.30006619128176
2,60,86.03,62.882520350363336,172.06,172.06
2,61,86.03,55.440529657095325,172.06,172.06
2,62,86.03,73.18666681722549,172.06,73.18666681722549
2,63,86.03,100.41286050462966,200.82572100925933,100.41286050462968
2,64,86.03,84.8903527426188,172.06,172.06
2,65,86.03,59.18179287562789,172.06,172.06
2,66,86.03,51.45243236729713,172.06,172.06
2,67,86.03,99.24335983067287,198.48671966134575,198.48671966134575
2,68,86.03,94.28466559028556,188.5693311805711,94.28466559028556
2,69,86.03,92.6626713780179,185.3253427560358,185.3253427560358
2,70,86.03,99.83720009062338,199.67440018124677,99.83720009062338
2,71,86.03,80.58355079279154,172.06,172.06
2,72,86.03,98.0970956771618,196.1941913543236,196.1941913543236
2,73,86.03,56.72948489987304,172.06,56.72948489987304
2,74,86.03,54.998674924994724,172.06,172.06
2,75,86.03,68.61306206510545,172.06,172.06
2,76,86.03,89.42652393057098,178.85304786114196,178.85304786114196
2,77,86.03,65.92852944143131,172.06,172.06
2,78,86.03,82.646195880079,172.06,172.06
2,79,86.03,49.473166783502656,172.06,172.06
2,80,86.03,77.65716114932431,172.06,172.06
2,81,86.03,66.80492658354062,172.06,172.06
2,82,86.03,96.36190591133045,192.7238118226609,192.7238118226609
2,83,86.03,98.61362975626257,197.22725951252514,197.22725951252514
2,84,86.03,69.2510244752758,172.06,172.06
2,85,86.03,69.8838694584455,172.06,172.06
2,86,86.03,96.3226370489493,192.6452740978986,96.32263704894932
2,87,86.03,52.08987746068227,172.06,172.06
2,88,86.03,70.37245891282788,172.06,172.06
2,89,86.03,55.854108131355396,172.06,172.06
2,90,86.03,53.574772253700786,172.06,53.574772253700786
2,91,86.03,90.3446789614975,180.689357922995,180.689357922995
2,92,86.03,65.05445031353133,172.06,172.06
2,93,86.03,79.79852721866384,172.06,79.79852721866384
2,94,86.03,95.33011837071707,190.66023674143415,190.66023674143415
2,95,86.03,95.45282009166229,190.90564018332458,190.90564018332458
2,96,86.03,80.68999745706172,172.06,172.06
2,97,86.03,83.02564428791571,172.06,172.06
2,98,86.03,51.974124455040716,172.06,51.974124455040716
2,99,86.03,64.68045707895668,172.06,172.06
3,0,82.964,77.92433128206112,165.928,77.92433128206112
3,1,82.964,53.7467302555225,165.928,165.928
3,2,82.964,83.27365261617513,166.54730523235025,166.54730523235025
3,3,82.964,69.41167262165082,165.928,165.928
3,4,82.964,81.07485251249162,165.928,165.928
3,5,82.964,53.2061516745363,165.928,165.928
3,6,82.964,48.629389532073425,165.928,165.928
3,7,82.964,67.83948677460361,165.928,165.928
3,8,82.964,70.08928338805056,165.928,165.928
3,9,82.964,78.14236048427846,165.928,165.928
3,10,82.964,54.503308240595175,165.928,165.928
3,11,82.964,76.94316194870123,165.928,165.928
3,12,82.964,82.80533066916044,165.928,165.928
3,13,82.964,46.6633034313886,165.928,165.928
3,14,82.964,90.98506970056985,181.9701394011397,90.98506970056985
3,15,82.964,91.56385706036896,183.12771412073792,183.12771412073792
3,16,82.964,71.13800288414203,165.928,165.928
3,17,82.964,47.777535842080006,165.928,165.928
3,18,82.964,61.2589233340449,165.928,165.928
3,19,82.964,45.638584368441755,165.928,165.928
3,20,82.964,83.16998119293885,166.3399623858777,166.3399623858777
3,21,82.964,54.65554006412299,165.928,165.928
3,22,82.964,51.54526371069293,165.928,165.928
3,23,82.964,78.31480159232706,165.928,165.928
3,24,82.964,47.44295711246388,165.928,165.928
3,25,82.964,56.99664059859624,165.928,165.928
3,26,82.964,69.19853423936928,165.928,165.928
3,27,82.964,92.51923943058841,185.03847886117683,92.51923943058841
3,28,82.964,51.70219328663753,165.928,165.928
3,29,82.964,66.27377342196088,165.928,165.928
3,30,82.964,73.58005270440337,165.928,165.928
3,31,82.964,49.33403106109667,165.928,165.928
3,32,82.964,58.54168059595756,165.928,165.928
3,33,82.964,79.32019154927944,165.928,79.32019154927944
3,34,82.964,71.14498956013728,165.928,165.928
3,35,82.964,84.98423032712567,169.96846065425134,169.96846065425134
3,36,82.964,72.56489507867171,165.928,165.928
3,37,82.964,53.53235348058297,165.928,165.928
3,38,82.964,74.25629822848181,165.928,165.928
3,39,82.964,87.31078831872536,174.62157663745072,87.31078831872536
3,40,82.964,69.50908262454251,165.928,165.928
3,41,82.964,74.76806288257036,165.928,165.928
3,42,82.964,68.94496553226071,165.928,165.928
3,43,82.964,88.40281791438676,176.80563582877352,176.80563582877352
3,44,82.964,64.53238640819835,165.928,165.928
3,45,82.964,70.40739861330464,165.928,165.928
3,46,82.964,61.13419099204458,165.928,165.928
3,47,82.964,50.887581719059376,165.928,165.928
3,48,82.964,76.5319546502021,165.928,165.928
3,49,82.964,89.65354534430647,179.30709068861293,89.65354534430647
3,50,82.964,74.12294454301379,165.928,165.928
3,51,82.964,85.18436096678853,170.36872193357706,85.18436096678853
3,52,82.964,55.13555425683695,165.928,165.928
3,53,82.964,88.09066599730829,176.18133199461658,88.09066599730829
3,54,82.964,45.125932931325664,165.928,165.928
3,55,82.964,55.51568080675902,165.928,165.928
3,56,82.964,51.006768468158334,165.928,165.928
3,57,82.964,88.3008824313945,176.601764862789,176.601764862789
3,58,82.964,88.43013658604411,176.86027317208823,88.43013658604411
3,59,82.964,72.59983598834256,165.928,165.928
3,60,82.964,48.86372630443589,165.928,165.928
3,61,82.964,50.276951941812314,165.928,165.928
3,62,82.964,81.73779958421926,165.928,165.928
3,63,82.964,79.89706273757167,165.928,79.89706273757167
3,64,82.964,48.846187667967605,165.928,165.928
3,65,82.964,61.8469055713164,165.928,165.928
3,66,82.964,81.84073230362497,165.928,165.928
3,67,82.964,50.9787060383779,165.928,165.928
3,68,82.964,70.52107254854378,165.928,165.928
3,69,82.964,80.9516201440146,165.928,80.9516201440146
3,70,82.964,57.76218508395235,165.928,165.928
3,71,82.964,71.90054660301197,165.928,165.928
3,72,82.964,67.58041970756345,165.928,165.928
3,73,82.964,71.42462182847837,165.928,165.928
3,74,82.964,65.85164261759668,165.928,165.928
3,75,82.964,78.01872254094698,165.928,165.928
3,76,82.964,79.19694727828221,165.928,165.928
3,77,82.964,81.03139337061688,165.928,165.928
3,78,82.964,46.450942289032476,165.928,165.928
3,79,82.964,77.30206954454651,165.928,165.928
3,80,82.964,67.60618840659696,165.928,165.928
3,81,82.964,49.473442233047415,165.928,165.928
3,82,82.964,74.19349677494547,165.928,165.928
3,83,82.964,84.95236963644484,169.90473927288969,84.95236963644484
3,84,82.964,79.94990381405724,165.928,79.94990381405725
3,85,82.964,60.12054736579545,165.928,165.928
3,86,82.964,47.919324408031976,165.928,165.928
3,87,82.964,46.45133798569744,165.928,165.928
3,88,82.964,71.54507151364754,165.928,165.928
3,89,82.964,52.39167730264028,165.928,165.928
3,90,82.964,57.53913871996359,165.928,165.928
3,91,82.964,55.99174631562294,165.928,165.928
3,92,82.964,45.5865253345732,165.928,165.928
3,93,82.964,51.950860449983004,165.928,165.928
3,94,82.964,46.28649474281022,165.928,165.928
3,95,82.964,91.8736671327805,183.747334265561,183.747334265561
3,96,82.964,61.9922424648372,165.928,165.928
3,97,82.964,84.35363555383073,168.70727110766146,168.70727110766146
3,98,82.964,64.48106125258103,165.928,165.928
3,99,82.964,56.83176385504904,165.928,165.928
4,0,82.726,59.788595828163196,165.452,165.452
4,1,82.726,87.31058344658946,174.62116689317892,174.62116689317892
4,2,82.726,82.0843921024122,165.452,165.452
4,3,82.726,83.88397664059713,167.76795328119425,167.76795328119425
4,4,82.726,91.41728622882646,182.8345724576529,182.8345724576529
4,5,82.726,74.4288246876136,165.452,74.4288246876136
4,6,82.726,70.36111106503036,165.452,70.36111106503036
4,7,82.726,76.0552384610477,165.452,165.452
4,8,82.726,81.0960896807328,165.452,165.452
4,9,82.726,88.10269433004426,176.20538866008852,176.20538866008852
4,10,82.726,93.42415909481136,186.84831818962272,93.42415909481136
4,11,82.726,63.50301975779456,165.452,165.452
4,12,82.726,54.60127509792186,165.452,165.452
4,13,82.726,86.17210738448453,172.34421476896907,86.17210738448453
4,14,82.726,74.67426563892967,165.452,74.67426563892967
4,15,82.726,87.9069382863036,175.8138765726072,175.8138765726072
4,16,82.726,69.70213096689072,165.452,165.452
4,17,82.726,90.6831254289217,181.3662508578434,181.3662508578434
4,18,82.726,75.21406967494194,165.452,165.452
4,19,82.726,60.492188768052436,165.452,60.492188768052436
4,20,82.726,50.66512366250608,165.452,165.452
4,21,82.726,52.36113189736282,165.452,165.452
4,22,82.726,56.58126923268711,165.452,165.452
4,23,82.726,70.18074703408396,165.452,70.18074703408396
4,24,82.726,89.2509909537098,178.5019819074196,178.5019819074196
4,25,82.726,94.35451475852473,188.70902951704946,188.70902951704946
4,26,82.726,77.20158127458907,165.452,165.452
4,27,82.726,62.581999271777605,165.452,165.452
4,28,82.726,81.08539310994357,165.452,165.452
4,29,82.726,80.37396979454188,165.452,80.37396979454188
4,30,82.726,73.48091363910173,165.452,165.452
4,31,82.726,97.18419512130203,194.36839024260405,194.36839024260405
4,32,82.726,89.03328617700244,178.06657235400488,178.06657235400488
4,33,82.726,95.2840782681959,190.5681565363918,95.2840782681959
4,34,82.726,79.14331196268064,165.452,1069.1207901495738
4,35,82.726,98.02827744071094,196.05655488142187,220.71551946365489
4,36,82.726,84.32815578550095,168.6563115710019,84.32815578550095
4,37,82.726,48.08766706269623,165.452,165.452
4,38,82.726,62.42762050602571,165.452,165.452
4,39,82.726,90.81406766876782,181.62813533753564,181.62813533753564
4,40,82.726,70.3820157754709,165.452,165.452
4,41,82.726,56.522253474568444,165.452,165.452
4,42,82.726,53.51956070588319,165.452,165.452
4,43,82.726,88.58123209080632,177.16246418161265,88.58123209080632
4,44,82.726,80.93756273665942,165.452,165.452
4,45,82.726,73.38708410942561,165.452,165.452
4,46,82.726,62.29907421402799,165.452,165.452
4,47,82.726,80.3111237418856,165.452,165.452
4,48,82.726,66.54235356415944,165.452,165.452
4,49,82.726,75.32615346695319,165.452,165.452
4,50,82.726,86.74368899268397,173.48737798536794,173.48737798536794
4,51,82.726,90.73653185493926,181.47306370987852,181.47306370987852
4,52,82.726,53.028556135361775,165.452,165.452
4,53,82.726,73.84297382643933,165.452,165.452
4,54,82.726,80.76226868024385,165.452,80.76226868024385
4,55,82.726,55.496965372378995,165.452,55.496965372378995
4,56,82.726,47.733659516158774,165.452,165.452
4,57,82.726,97.26080026816572,194.52160053633145,194.52160053633145
4,58,82.726,89.09359305539869,178.18718611079737,89.09359305539869
4,59,82.726,61.70530339195834,165.452,61.705303391958346
4,60,82.726,61.9629743320584,165.452,61.96297433205841
4,61,82.726,53.83523621198921,165.452,165.452
4,62,82.726,72.30664867221715,165.452,165.452
4,63,82.726,95.47815800184426,190.95631600368853,190.95631600368853
4,64,82.726,94.58670009317477,189.17340018634954,189.17340018634954
4,65,82.726,60.156179393100906,165.452,60.156179393100906
4,66,82.726,67.90286318707976,165.452,67.90286318707976
4,67,82.726,97.42466737674839,194.84933475349678,194.84933475349678
4,68,82.726,61.7849360658502,165.452,165.452
4,69,82.726,95.76278857433418,191.52557714866836,191.52557714866836
4,70,82.726,87.10004300560132,174.20008601120264,87.10004300560132
4,71,82.726,93.0367426290178,186.0734852580356,186.0734852580356
4,72,82.726,92.33311602106298,184.66623204212596,184.66623204212596
4,73,82.726,55.158543593749236,165.452,165.452
4,74,82.726,88.13527062806193,176.27054125612386,176.27054125612386
4,75,82.726,94.29397728647525,188.5879545729505,94.29397728647527
4,76,82.726,90.64843904665055,181.2968780933011,219.65413975548245
4,77,82.726,84.17644911894912,168.35289823789824,168.35289823789824
4,78,82.726,63.414475051174854,165.452,165.452
4,79,82.726,65.79544138232862,165.452,165.452
4,80,82.726,59.77025409049042,165.452,59.77025409049042
