t,s,P_DA,P_RT,P_PN,P_IN
3,12,71.643,64.7652140966531,143.286,143.286
3,13,71.643,33.821816992948484,143.286,143.286
3,14,71.643,38.460246123061545,143.286,143.286
3,15,71.643,49.82026577010048,143.286,143.286
3,16,71.643,58.95944956583333,143.286,143.286
3,17,71.643,45.54570883835334,143.286,143.286
3,18,71.643,52.92388143986564,143.286,143.286
3,19,71.643,34.52723457998174,143.286,143.286
3,20,71.643,55.61744814346754,143.286,143.286
3,21,71.643,57.06246474982052,143.286,143.286
3,22,71.643,46.93978476252254,143.286,143.286
3,23,71.643,37.76016347788004,143.286,143.286
3,24,71.643,47.677809798197444,143.286,143.286
3,25,71.643,59.092058108522515,143.286,143.286
3,26,71.643,53.62765455952314,143.286,143.286
3,27,71.643,64.23088399554479,143.286,143.286
3,28,71.643,53.43063695148559,143.286,143.286
3,29,71.643,39.22405139365959,143.286,143.286
3,30,71.643,53.891527160707504,143.286,143.286
3,31,71.643,34.825285162489266,143.286,143.286
3,32,71.643,59.26753340990193,143.286,143.286
3,33,71.643,40.04172408546185,143.286,143.286
3,34,71.643,64.9838621459996,143.286,143.286
3,35,71.643,49.70221630419187,143.286,143.286
3,36,71.643,48.5709227744458,143.286,143.286
3,37,71.643,37.739132233749956,143.286,143.286
3,38,71.643,61.54618071954878,143.286,143.286
3,39,71.643,65.42175879510269,143.286,143.286
3,40,71.643,57.536826023150766,143.286,143.286
3,41,71.643,56.57818491239426,143.286,143.286
3,42,71.643,57.96323266838661,143.286,143.286
3,43,71.643,59.31717639610705,143.286,143.286
3,44,71.643,58.2460106838489,143.286,143.286
3,45,71.643,37.983110491947095,143.286,143.286
3,46,71.643,56.53612616016394,143.286,143.286
3,47,71.643,65.18527616585449,143.286,143.286
3,48,71.643,34.06483936053285,143.286,143.286
3,49,71.643,39.46665048394013,143.286,143.286
4,0,71.305,54.50396032411178,142.61,142.61
4,1,71.305,31.280376411339148,142.61,142.61
4,2,71.305,38.92351573180085,142.61,142.61
4,3,71.305,57.58572750758986,142.61,142.61
4,4,71.305,41.82623346615288,142.61,142.61
4,5,71.305,58.90830486622276,142.61,142.61
4,6,71.305,39.249437669219574,142.61,142.61
4,7,71.305,42.18993684203115,142.61,142.61
4,8,71.305,33.456334909828506,142.61,142.61
4,9,71.305,56.18887374862722,142.61,142.61
4,10,71.305,60.020144629437276,142.61,142.61
4,11,71.305,35.833014807917394,142.61,142.61
4,12,71.305,39.961816204790345,142.61,142.61
4,13,71.305,51.67877910284533,142.61,142.61
4,14,71.305,32.48055866772914,142.61,142.61
4,15,71.305,30.98567568930722,142.61,142.61
4,16,71.305,40.45746856479069,142.61,142.61
4,17,71.305,42.392642512459304,142.61,142.61
4,18,71.305,47.62587667643069,142.61,142.61
4,19,71.305,47.75364371415551,142.61,142.61
4,20,71.305,40.57194672197863,142.61,142.61
4,21,71.305,43.6509933583916,142.61,142.61
4,22,71.305,38.04904010167732,142.61,142.61
4,23,71.305,36.4624638783867,142.61,142.61
4,24,71.305,54.993049244031745,142.61,142.61
4,25,71.305,34.430406218359934,142.61,142.61
4,26,71.305,44.47463685529225,142.61,142.61
4,27,71.305,33.880177376846454,142.61,142.61
4,28,71.305,56.24242253489302,142.61,142.61
4,29,71.305,57.11929674673823,142.61,142.61
4,30,71.305,33.63044811738247,142.61,142.61
4,31,71.305,53.17045867656457,142.61,142.61
4,32,71.305,59.69233375968672,142.61,142.61
4,33,71.305,42.37390654381076,142.61,142.61
4,34,71.305,54.97974634662194,142.61,142.61
4,35,71.305,59.71071388813653,142.61,142.61
4,36,71.305,30.090475029661835,142.61,142.61
4,37,71.305,38.717137214153595,142.61,142.61
4,38,71.305,31.108005012777806,142.61,142.61
4,39,71.305,36.35147263288847,142.61,142.61
4,40,71.305,30.292140312766918,142.61,142.61
4,41,71.305,31.507065883013244,142.61,142.61
4,42,71.305,50.861297571601256,142.61,142.61
4,43,71.305,39.23737286989758,142.61,142.61
4,44,71.305,57.14896116241475,142.61,142.61
4,45,71.305,40.67411627924345,142.61,142.61
4,46,71.305,59.627593693378515,142.61,142.61
4,47,71.305,34.165895252379805,142.61,142.61
4,48,71.305,47.62709003806032,142.61,142.61
4,49,71.305,39.42145589137532,142.61,142.61
5,0,74.542,67.54988798741579,149.084,149.084
5,1,74.542,49.307487342370145,149.084,149.084
5,2,74.542,40.871281356614546,149.084,149.084
5,3,74.542,53.89930880038861,149.084,149.084
5,4,74.542,45.888767111161926,149.084,149.084
5,5,74.542,65.1776695522637,149.084,149.084
5,6,74.542,64.81502064301563,149.084,149.084
5,7,74.542,36.55579208442937,149.084,149.084
5,8,74.542,36.27492346239576,149.084,149.084
5,9,74.542,71.90543357148732,149.084,149.084
5,10,74.542,48.73111772269757,149.084,149.084
5,11,74.542,47.699367305643854,149.084,149.084
5,12,74.542,46.708235409113236,149.084,149.084
5,13,74.542,45.72686610629204,149.084,149.084
5,14,74.542,66.35116840480943,149.084,149.084
5,15,74.542,46.40887920266905,149.084,149.084
5,16,74.542,64.15565505247262,149.084,149.084
5,17,74.542,62.376169389462525,149.084,149.084
5,18,74.542,57.59611088197047,149.084,149.084
5,19,74.542,62.745484510845614,149.084,149.084
5,20,74.542,42.93522976457419,149.084,149.084
5,21,74.542,54.2466728785129,149.084,149.084
5,22,74.542,55.39309433170991,149.084,149.084
5,23,74.542,37.22580688308036,149.084,149.084
5,24,74.542,44.6565811847121,149.084,149.084
5,25,74.542,72.50520054085614,149.084,149.084
5,26,74.542,61.80591544459511,149.084,149.084
5,27,74.542,74.26737092636823,149.084,149.084
5,28,74.542,50.53944390440562,149.084,149.084
5,29,74.542,65.84577098329919,149.084,149.084
5,30,74.542,59.50927804547289,149.084,149.084
5,31,74.542,59.60379409859235,149.084,149.084
5,32,74.542,40.570597326576134,149.084,149.084
5,33,74.542,44.81087820823971,149.084,149.084
5,34,74.542,38.97230729325667,149.084,149.084
5,35,74.542,55.83482368451038,149.084,149.084
5,36,74.542,49.59652097486189,149.084,149.084
5,37,74.542,43.81868196738926,149.084,149.084
5,38,74.542,50.749061896671215,149.084,149.084
5,39,74.542,56.65660671749883,149.084,149.084
5,40,74.542,63.83789897317947,149.084,149.084
5,41,74.542,59.1318020831151,149.084,149.084
5,42,74.542,61.04451341593436,149.084,149.084
5,43,74.542,59.66880485854939,149.084,149.084
5,44,74.542,50.70536116406453,149.084,149.084
5,45,74.542,48.83544717020444,149.084,149.084
5,46,74.542,58.009196141066454,149.084,149.084
5,47,74.542,65.35018835885884,149.084,149.084
5,48,74.542,71.95155429925077,149.084,149.084
5,49,74.542,68.38771603041438,149.084,149.084
6,0,80.821,67.44718899572408,161.642,67.44718899572408
6,1,80.821,79.78246581353356,161.642,79.78246581353356
6,2,80.821,43.536232837789434,161.642,161.64199999999846
6,3,80.821,78.54023318054057,161.642,78.54023318054058
6,4,80.821,51.3287101896841,161.642,120.40393124434084
6,5,80.821,73.45858887521767,161.642,73.45858887521767
6,6,80.821,79.79920300419968,161.642,79.79920300419968
6,7,80.821,56.5829963579252,161.642,56.5829963579252
6,8,80.821,60.44083141642639,161.642,60.44083141642639
6,9,80.821,87.09764463759811,174.19528927519622,87.09764463759811
6,10,80.821,53.78926216172492,161.642,53.78926216172493
6,11,80.821,76.62088608461636,161.642,76.62088608461636
6,12,80.821,60.7280462957997,161.642,60.7280462957997
6,13,80.821,56.59513873874029,161.642,56.59513873874029
6,14,80.821,77.31144785874172,161.642,77.31144785874172
6,15,80.821,62.7210685002571,161.642,62.72106850025709
6,16,80.821,74.56177910825654,161.642,74.56177910825654
6,17,80.821,52.36213384352521,161.642,52.36213384352521
6,18,80.821,79.73764622624532,161.642,79.73764622624532
6,19,80.821,74.86610171556646,161.642,74.86610171556646
6,20,80.821,64.96797885459435,161.642,64.96797885459435
6,21,80.821,78.26858117136882,161.642,78.26858117136882
6,22,80.821,84.09982638626771,168.19965277253542,84.09982638626771
6,23,80.821,78.07919884825783,161.642,78.07919884825783
6,24,80.821,55.8037221572392,161.642,55.8037221572392
6,25,80.821,74.89162579931543,161.642,74.89162579931543
6,26,80.821,70.23778564824966,161.642,70.23778564824966
6,27,80.821,80.53329483215825,161.642,80.53329483215825
6,28,80.821,60.660175744451536,161.642,60.660175744451536
6,29,80.821,62.88035980282386,161.642,62.88035980282386
6,30,80.821,46.51807768278511,161.642,161.6420000000009
6,31,80.821,52.200293948825966,161.642,52.20029394882597
6,32,80.821,66.33763469403694,161.642,66.33763469403694
6,33,80.821,66.3159684016573,161.642,66.3159684016573
6,34,80.821,74.69785134622326,161.642,74.69785134622326
6,35,80.821,55.282986140063905,161.642,55.282986140063905
6,36,80.821,47.533096441355674,161.642,161.642
6,37,80.821,50.77190119551876,161.642,50.77190119551875
6,38,80.821,61.986603445738425,161.642,61.98660344573843
6,39,80.821,50.694127656350375,161.642,50.694127656350375
6,40,80.821,47.869533520574166,161.642,161.642
6,41,80.821,75.24155089707956,161.642,75.24155089707956
6,42,80.821,83.66585067397563,167.33170134795125,83.66585067397563
6,43,80.821,45.02322720800986,161.642,161.642
6,44,80.821,44.15470948909706,161.642,161.6420000000009
6,45,80.821,55.25210826031805,161.642,55.25210826031805
6,46,80.821,68.62642141422974,161.642,68.62642141422974
6,47,80.821,84.94416125420429,169.88832250840858,84.94416125420429
6,48,80.821,68.71932138504911,161.642,68.71932138504911
6,49,80.821,73.19207598302245,161.642,73.19207598302245
7,0,87.24300000000001,76.12518743020485,174.48600000000002,76.12518743020485
7,1,87.24300000000001,90.37684742553283,180.75369485106566,90.37684742553283
7,2,87.24300000000001,86.09468691134526,174.48600000000002,86.09468691134526
7,3,87.24300000000001,62.189641966152074,174.48600000000002,62.189641966152074
7,4,87.24300000000001,84.42920417620365,174.48600000000002,84.42920417620365
7,5,87.24300000000001,57.377243813319524,174.48600000000002,57.377243813319524
7,6,87.24300000000001,92.33144901132005,184.6628980226401,92.33144901132005
7,7,87.24300000000001,64.06005789659964,174.48600000000002,64.06005789659964
7,8,87.24300000000001,71.51834791380502,174.48600000000002,71.51834791380502
7,9,87.24300000000001,76.01919580982863,174.48600000000002,76.01919580982863
7,10,87.24300000000001,59.92273905099858,174.48600000000002,59.92273905099859
7,11,87.24300000000001,86.74464549737914,174.48600000000002,86.74464549737914
7,12,87.24300000000001,92.51260860992289,185.02521721984579,92.51260860992289
7,13,87.24300000000001,72.24453013766664,174.48600000000002,72.24453013766664
7,14,87.24300000000001,55.52319612530484,174.48600000000002,55.52319612530484
7,15,87.24300000000001,58.56288514190807,174.48600000000002,58.56288514190807
7,16,87.24300000000001,84.23389186570294,174.48600000000002,84.23389186570294
7,17,87.24300000000001,71.83542618945442,174.48600000000002,71.83542618945442
7,18,87.24300000000001,70.93686743130164,174.48600000000002,70.93686743130164
7,19,87.24300000000001,51.99264279129581,174.48600000000002,174.48600000000002
7,20,87.24300000000001,80.478248115088,174.48600000000002,80.478248115088
7,21,87.24300000000001,52.32804611064828,174.48600000000002,52.32804611064829
7,22,87.24300000000001,53.785990541425,174.48600000000002,53.785990541425
7,23,87.24300000000001,73.04534052112506,174.48600000000002,73.04534052112506
7,24,87.24300000000001,74.6383516233936,174.48600000000002,74.6383516233936
7,25,87.24300000000001,53.93245249753307,174.48600000000002,53.93245249753307
7,26,87.24300000000001,89.87754735069811,179.75509470139622,89.87754735069811
7,27,87.24300000000001,78.92900082638738,174.48600000000002,78.92900082638738
7,28,87.24300000000001,83.44270241877986,174.48600000000002,83.44270241877986
7,29,87.24300000000001,82.4318536507393,174.48600000000002,82.4318536507393
7,30,87.24300000000001,70.0163950926067,174.48600000000002,70.0163950926067
7,31,87.24300000000001,75.24716798959692,174.48600000000002,75.24716798959692
7,32,87.24300000000001,45.68384920634224,174.48600000000002,45.68384920634224
7,33,87.24300000000001,72.8957959565411,174.48600000000002,72.8957959565411
7,34,87.24300000000001,74.18444742554323,174.48600000000002,74.18444742554323
7,35,87.24300000000001,76.98441162816975,174.48600000000002,76.98441162816975
7,36,87.24300000000001,54.599650091547105,174.48600000000002,174.48600000000002
7,37,87.24300000000001,60.25031030750957,174.48600000000002,60.25031030750957
7,38,87.24300000000001,91.72607324679375,183.4521464935875,91.72607324679375
7,39,87.24300000000001,57.984492448515155,174.48600000000002,57.984492448515155
7,40,87.24300000000001,78.53654863479487,174.48600000000002,78.53654863479487
7,41,87.24300000000001,57.57440360488427,174.48600000000002,57.574403604884274
7,42,87.24300000000001,72.3983166334499,174.48600000000002,72.3983166334499
7,43,87.24300000000001,86.83896812245753,174.48600000000002,86.83896812245753
7,44,87.24300000000001,84.18373201139322,174.48600000000002,84.18373201139322
7,45,87.24300000000001,46.18974184097546,174.48600000000002,174.48600000000002
7,46,87.24300000000001,65.24483067467263,174.48600000000002,65.24483067467263
7,47,87.24300000000001,63.76187506506265,174.48600000000002,137.45517895618363
7,48,87.24300000000001,88.19810349995693,176.39620699991386,88.19810349995693
7,49,87.24300000000001,46.506860121590925,174.48600000000002,174.48600000000002
8,0,101.972,46.19379659331574,203.944,46.19379659331574
8,1,101.972,63.7762682437402,203.944,63.7762682437402
8,2,101.972,32.22281941224579,203.944,47.258730773020815
8,3,101.972,53.40522374058834,203.944,53.40522374058834
8,4,101.972,55.541058514298804,203.944,55.541058514298804
8,5,101.972,34.509588274156236,203.944,203.944
8,6,101.972,39.72981248437093,203.944,39.72981248437093
8,7,101.972,46.87261855926754,203.944,46.87261855926754
8,8,101.972,37.72220044935937,203.944,203.944
8,9,101.972,62.15162842704463,203.944,62.15162842704463
8,10,101.972,54.92424610430257,203.944,54.92424610430257
8,11,101.972,34.3828409495389,203.944,203.944
8,12,101.972,60.18710765225095,203.944,60.18710765225095
8,13,101.972,40.63098710395194,203.944,203.944
8,14,101.972,44.525036889030886,203.944,44.525036889030886
8,15,101.972,51.698839232833784,203.944,203.944
8,16,101.972,47.52792558142762,203.944,47.52792558142762
8,17,101.972,48.890962081395735,203.944,48.890962081395735
8,18,101.972,62.42724502763662,203.944,62.42724502763662
8,19,101.972,43.93199818262461,203.944,43.93199818262461
8,20,101.972,48.416246878996645,203.944,48.416246878996645
8,21,101.972,37.459054215612625,203.944,203.944
8,22,101.972,32.13120515949629,203.944,203.944
8,23,101.972,48.395602386562985,203.944,203.944
8,24,101.972,34.34451038292898,203.944,34.34451038292898
8,25,101.972,53.62391752805773,203.944,53.62391752805773
8,26,101.972,38.773536345770644,203.944,38.773536345770644
8,27,101.972,47.97270722374866,203.944,47.97270722374866
8,28,101.972,58.23752411788166,203.944,58.23752411788167
8,29,101.972,54.19622732760819,203.944,203.944
8,30,101.972,45.275821676797335,203.944,169.45703043225762
8,31,101.972,53.7746269686646,203.944,53.7746269686646
8,32,101.972,41.72854589877034,203.944,203.944
8,33,101.972,61.378856794293945,203.944,61.378856794293945
8,34,101.972,41.36077643872929,203.944,41.36077643872929
8,35,101.972,51.56111485135445,203.944,51.56111485135445
8,36,101.972,45.85044045842442,203.944,45.85044045842442
8,37,101.972,32.74340331720578,203.944,32.74340331720578
8,38,101.972,44.551437230177726,203.944,203.944
8,39,101.972,50.6886294085112,203.944,50.6886294085112
8,40,101.972,46.81532760783125,203.944,203.944
8,41,101.972,62.30472727510718,203.944,62.30472727510718
8,42,101.972,35.28603562333927,203.944,203.944
8,43,101.972,56.09700170944344,203.944,56.09700170944344
8,44,101.972,51.80476120392783,203.944,51.80476120392783
8,45,101.972,42.880239227196164,203.944,42.880239227196164
8,46,101.972,49.472441619725174,203.944,49.472441619725174
8,47,101.972,35.34211144930242,203.944,35.34211144930242
8,48,101.972,50.81381910104627,203.944,50.81381910104628
8,49,101.972,35.60056288626727,203.944,35.60056288626727
9,0,110.37,45.140143218451,220.74,45.140143218451
9,1,110.37,52.33957645574047,220.74,52.33957645574046
9,2,110.37,39.751065218398516,220.74,220.74000000000004
9,3,110.37,29.316886999956896,220.74,220.74000000000004
9,4,110.37,34.269464033263766,220.74,34.26946403326377
9,5,110.37,44.48585751837701,220.74,44.48585751837701
9,6,110.37,45.88191180760913,220.74,45.88191180760913
9,7,110.37,55.80600385610369,220.74,55.80600385610369
9,8,110.37,54.30016569681408,220.74,54.30016569681408
9,9,110.37,36.268587930429284,220.74,220.74000000000004
9,10,110.37,31.004714436850062,220.74,220.74000000000004
9,11,110.37,52.012484100671784,220.74,52.012484100671784
9,12,110.37,43.180811610153455,220.74,43.180811610153455
9,13,110.37,56.31536297997876,220.74,56.31536297997876
9,14,110.37,29.684234932975723,220.74,220.74000000000007
9,15,110.37,38.07836006458801,220.74,220.74000000000004
9,16,110.37,49.70510856591699,220.74,49.70510856591699
9,17,110.37,44.342578906150315,220.74,44.342578906150315
9,18,110.37,51.88216876658038,220.74,84.57321426789024
9,19,110.37,49.78928588810701,220.74,220.74000000000004
9,20,110.37,38.21531787886835,220.74,38.21531787886835
9,21,110.37,38.96193451884948,220.74,38.96193451884948
9,22,110.37,34.37559073385742,220.74,220.74000000000004
9,23,110.37,51.642891182239495,220.74,51.642891182239495
9,24,110.37,40.54711544050661,220.74,40.54711544050661
9,25,110.37,52.781647371823084,220.74,52.781647371823084
9,26,110.37,55.80186003692018,220.74,55.80186003692018
9,27,110.37,37.76963459741329,220.74,37.76963459741329
9,28,110.37,38.538307873554274,220.74,220.73999999999998
9,29,110.37,41.826846619689164,220.74,41.826846619689164
9,30,110.37,49.8742486435338,220.74,49.8742486435338
9,31,110.37,28.11064962842265,220.74,165.99999450045547
9,32,110.37,40.37512084043981,220.74,40.37512084043981
9,33,110.37,51.476331673557226,220.74,220.74000000000004
9,34,110.37,32.013089004036566,220.74,220.74000000000004
9,35,110.37,50.101411510787266,220.74,50.101411510787266
9,36,110.37,37.97784260622992,220.74,37.97784260622992
9,37,110.37,28.890758993619652,220.74,28.890758993619652
9,38,110.37,49.151606390330734,220.74,49.15160639033074
9,39,110.37,53.1105604519524,220.74,53.1105604519524
9,40,110.37,56.66161780864954,220.74,56.661617808649545
9,41,110.37,32.12922832097513,220.74,220.74000000000004
9,42,110.37,45.197648928289006,220.74,45.197648928289006
9,43,110.37,35.7074806014433,220.74,220.74000000000004
9,44,110.37,53.8881512321989,220.74,53.8881512321989
9,45,110.37,30.32785434721592,220.74,220.74000000000004
9,46,110.37,32.99580837890041,220.74,32.99580837890041
9,47,110.37,29.938435994194307,220.74,66.04664807802294
9,48,110.37,36.425093559909755,220.74,220.74000000000004
9,49,110.37,55.946052545257615,220.74,55.946052545257615
10,0,114.751,37.8079931770411,229.502,37.8079931770411
10,1,114.751,43.46424753071162,229.502,229.502
10,2,114.751,38.65670540012672,229.502,229.502
10,3,114.751,55.70750059100615,229.502,55.70750059100615
10,4,114.751,47.96751659042978,229.502,47.96751659042978
10,5,114.751,51.654711317756544,229.502,51.654711317756544
10,6,114.751,30.814084235784186,229.502,229.502
10,7,114.751,54.430123959605126,229.502,54.430123959605126
10,8,114.751,35.10494208831316,229.502,229.502
10,9,114.751,47.15807754969007,229.502,47.15807754969007
10,10,114.751,35.77104414717628,229.502,35.77104414717628
10,11,114.751,46.037867587020024,229.502,46.037867587020024
10,12,114.751,28.140711884615857,229.502,28.14071188461586
10,13,114.751,38.48129519200954,229.502,229.502
10,14,114.751,54.84844215178642,229.502,54.84844215178642
10,15,114.751,31.258594281037443,229.502,181.02936662416172
10,16,114.751,37.864385652072755,229.502,37.864385652072755
10,17,114.751,54.286369962959256,229.502,54.286369962959256
10,18,114.751,27.340008934522917,229.502,30.066655943210474
10,19,114.751,51.56298961208773,229.502,129.29150237646442
10,20,114.751,51.54602248595929,229.502,51.5460224859593
10,21,114.751,49.894322843916704,229.502,49.894322843916704
10,22,114.751,52.84507006691341,229.502,52.845070066913415
10,23,114.751,38.17806616816374,229.502,38.17806616816374
10,24,114.751,35.76897254395994,229.502,35.76897254395994
10,25,114.751,42.42636031077935,229.502,42.42636031077935
10,26,114.751,35.66559233283042,229.502,229.502
10,27,114.751,34.29559857899646,229.502,229.502
10,28,114.751,28.895844714323406,229.502,229.502
