t,s,P_DA,P_RT,P_PN,P_IN
1,35,80.275,50.71306817969632,160.55,160.55
1,36,80.275,57.68695376199413,160.55,160.55
1,37,80.275,48.07376305865115,160.55,160.55
1,38,80.275,61.65713916285545,160.55,160.55
1,39,80.275,54.53268134071633,160.55,160.55
1,40,80.275,36.55401927278341,160.55,160.55
1,41,80.275,51.11082715581899,160.55,160.55
1,42,80.275,49.21460821652891,160.55,160.55
1,43,80.275,55.85382116235828,160.55,160.55
1,44,80.275,57.28127360029522,160.55,160.55
1,45,80.275,40.51098799004191,160.55,160.55
1,46,80.275,35.221288981976286,160.55,160.55
1,47,80.275,51.62819197352991,160.55,160.55
1,48,80.275,30.92733917696501,160.55,160.55
1,49,80.275,56.68499357291126,160.55,160.55
2,0,74.555,45.213986903953206,149.11,149.11
2,1,74.555,60.85918865942332,149.11,149.11
2,2,74.555,60.44587327948358,149.11,149.11
2,3,74.555,36.522971734766735,149.11,149.11
2,4,74.555,56.20832520627424,149.11,149.11
2,5,74.555,55.034566593386174,149.11,149.11
2,6,74.555,36.80916794839039,149.11,149.11
2,7,74.555,50.105498701190605,149.11,149.11
2,8,74.555,60.22876613776426,149.11,149.11
2,9,74.555,52.46678608039622,149.11,149.11
2,10,74.555,32.36863945915967,149.11,149.11
2,11,74.555,45.16748860457984,149.11,149.11
2,12,74.555,43.958767528769194,149.11,149.11
2,13,74.555,29.369926424654505,149.11,149.11
2,14,74.555,60.60067811782111,149.11,149.11
2,15,74.555,57.082571017574175,149.11,149.11
2,16,74.555,36.21112174157189,149.11,149.11
2,17,74.555,48.47866632190039,149.11,149.11
2,18,74.555,44.26194442923075,149.11,149.11
2,19,74.555,40.6956349583077,149.11,149.11
2,20,74.555,46.07408711401042,149.11,149.11
2,21,74.555,47.196992119530414,149.11,149.11
2,22,74.555,55.689760377312545,149.11,149.11
2,23,74.555,31.33155844159518,149.11,149.11
2,24,74.555,48.50992636382997,149.11,149.11
2,25,74.555,45.26250992231471,149.11,149.11
2,26,74.555,34.4124698382767,149.11,149.11
2,27,74.555,33.94305133004602,149.11,149.11
2,28,74.555,49.50463296318633,149.11,149.11
2,29,74.555,57.24963517562176,149.11,149.11
2,30,74.555,30.38510227515299,149.11,149.11
2,31,74.555,42.87354950368156,149.11,149.11
2,32,74.555,57.09120303851077,149.11,149.11
2,33,74.555,44.40586698887455,149.11,149.11
2,34,74.555,40.963054673611936,149.11,149.11
2,35,74.555,36.95188711804567,149.11,149.11
2,36,74.555,30.870725713516496,149.11,149.11
2,37,74.555,34.88235836232944,149.11,149.11
2,38,74.555,46.94265464474853,149.11,149.11
2,39,74.555,46.099149922961715,149.11,149.11
2,40,74.555,46.54590384877456,149.11,149.11
2,41,74.555,38.797629891824606,149.11,149.11
2,42,74.555,56.697133511829996,149.11,149.11
2,43,74.555,56.11317407115625,149.11,149.11
2,44,74.555,44.06433343692955,149.11,149.11
2,45,74.555,53.092215891519025,149.11,149.11
2,46,74.555,54.11025361367265,149.11,149.11
2,47,74.555,40.97968811811793,149.11,149.11
2,48,74.555,34.950190346920536,149.11,149.11
2,49,74.555,37.33809391896994,149.11,149.11
3,0,71.643,41.31972390900371,143.286,143.286
3,1,71.643,46.807143604031936,143.286,143.286
3,2,71.643,33.1709069339808,143.286,143.286
3,3,71.643,42.87231333243522,143.286,143.286
3,4,71.643,51.9532065479315,143.286,143.286
3,5,71.643,47.91181774551654,143.286,143.286
3,6,71.643,51.767327653866026,143.286,143.286
3,7,71.643,59.149288870451315,143.286,143.286
3,8,71.643,65.92464002106281,143.286,143.286
3,9,71.643,44.47121168421405,143.286,143.286
3,10,71.643,42.5065907070572,143.286,143.286
3,11,71.643,49.796365767611334,143.286,143.286
3,12,71.643,54.52477814412566,143.286,143.286
3,13,71.643,39.553002496046446,143.286,143.286
3,14,71.643,33.90782171857745,143.286,143.286
3,15,71.643,40.14650269779046,143.286,143.286
3,16,71.643,41.60378183557318,143.286,143.286
3,17,71.643,48.3822495824086,143.286,143.286
3,18,71.643,55.280270066588834,143.286,143.286
3,19,71.643,43.600146860097176,143.286,143.286
3,20,71.643,67.49465125888547,143.286,143.286
3,21,71.643,63.795416568248456,143.286,143.286
3,22,71.643,54.91880528855083,143.286,143.286
3,23,71.643,44.8926822404143,143.286,143.286
3,24,71.643,38.93200525597028,143.286,143.286
3,25,71.643,56.30118789228666,143.286,143.286
3,26,71.643,58.27627961357744,143.286,143.286
3,27,71.643,35.25855798343435,143.286,143.286
3,28,71.643,60.391325607055556,143.286,143.286
3,29,71.643,64.41505406294586,143.286,143.286
3,30,71.643,55.3261578379931,143.286,143.286
3,31,71.643,57.84748817105859,143.286,143.286
3,32,71.643,63.52232547654724,143.286,143.286
3,33,71.643,66.54527006870788,143.286,143.286
3,34,71.643,45.388568475701206,143.286,143.286
3,35,71.643,35.01400937563814,143.286,143.286
3,36,71.643,43.93801302376977,143.286,143.286
3,37,71.643,38.971684045949935,143.286,143.286
3,38,71.643,46.17451987309742,143.286,143.286
3,39,71.643,50.77992949018246,143.286,143.286
3,40,71.643,60.93635419035008,143.286,143.286
3,41,71.643,66.67848111374695,143.286,143.286
3,42,71.643,43.188858198354794,143.286,143.286
3,43,71.643,66.66189861034024,143.286,143.286
3,44,71.643,39.439352080924955,143.286,143.286
3,45,71.643,48.514496486203576,143.286,143.286
3,46,71.643,39.38459342190037,143.286,143.286
3,47,71.643,42.15486177738767,143.286,143.286
3,48,71.643,33.52539840882221,143.286,143.286
3,49,71.643,41.64543451549818,143.286,143.286
4,0,71.305,42.389409430444175,142.61,142.61
4,1,71.305,45.95621709768071,142.61,142.61
4,2,71.305,39.71500347550524,142.61,142.61
4,3,71.305,30.351230669919968,142.61,142.61
4,4,71.305,58.19460439104806,142.61,142.61
4,5,71.305,37.540986305949005,142.61,142.61
4,6,71.305,36.98678098714339,142.61,142.61
4,7,71.305,30.06513289371893,142.61,142.61
4,8,71.305,38.31251715404937,142.61,142.61
4,9,71.305,38.794776968172215,142.61,142.61
4,10,71.305,48.414112224037396,142.61,142.61
4,11,71.305,46.705270813309134,142.61,142.61
4,12,71.305,55.69264752668805,142.61,142.61
4,13,71.305,55.01944820174181,142.61,142.61
4,14,71.305,59.91033540000263,142.61,142.61
4,15,71.305,46.87621455490169,142.61,142.61
4,16,71.305,60.067586083119025,142.61,142.61
4,17,71.305,56.24497088504397,142.61,142.61
4,18,71.305,36.02778735423877,142.61,142.61
4,19,71.305,52.413410092746496,142.61,142.61
4,20,71.305,59.42338338769114,142.61,142.61
4,21,71.305,59.03915780605518,142.61,142.61
4,22,71.305,57.70629989756765,142.61,142.61
4,23,71.305,50.80630085856309,142.61,142.61
4,24,71.305,60.87616896008426,142.61,142.61
4,25,71.305,37.98972800633657,142.61,142.61
4,26,71.305,52.40950538318585,142.61,142.61
4,27,71.305,33.91592981983682,142.61,142.61
4,28,71.305,51.294026071710604,142.61,142.61
4,29,71.305,52.804905002167786,142.61,142.61
4,30,71.305,51.59111564590809,142.61,142.61
4,31,71.305,45.98788092796886,142.61,142.61
4,32,71.305,43.191667542841614,142.61,142.61
4,33,71.305,57.86676214876489,142.61,142.61
4,34,71.305,45.07240212861855,142.61,142.61
4,35,71.305,40.17530342545675,142.61,142.61
4,36,71.305,31.450258464754786,142.61,142.61
4,37,71.305,51.17655686624427,142.61,142.61
4,38,71.305,54.285281882618705,142.61,142.61
4,39,71.305,46.1723409771829,142.61,142.61
4,40,71.305,53.443964780142906,142.61,142.61
4,41,71.305,50.55012099990792,142.61,142.61
4,42,71.305,46.117888880901766,142.61,142.61
4,43,71.305,36.000151663900056,142.61,142.61
4,44,71.305,41.444967288115514,142.61,142.61
4,45,71.305,53.452198178835644,142.61,142.61
4,46,71.305,54.12400043779261,142.61,142.61
4,47,71.305,31.643340247760925,142.61,142.61
4,48,71.305,43.731084790757386,142.61,142.61
4,49,71.305,49.563193771572976,142.61,142.61
5,0,74.542,64.67331092908076,149.084,149.084
5,1,74.542,51.70193686129061,149.084,149.084
5,2,74.542,57.35819426227778,149.084,149.084
5,3,74.542,50.898874614168626,149.084,149.084
5,4,74.542,49.40113995923696,149.084,149.084
5,5,74.542,48.86150514788099,149.084,149.084
5,6,74.542,68.1134669881668,149.084,149.084
5,7,74.542,39.17102811361445,149.084,149.084
5,8,74.542,37.57450108854745,149.084,149.084
5,9,74.542,62.83485927356907,149.084,149.084
5,10,74.542,50.29333671737491,149.084,149.084
5,11,74.542,72.77628096562775,149.084,149.084
5,12,74.542,42.798358753720024,149.084,149.084
5,13,74.542,52.18862336301779,149.084,149.084
5,14,74.542,51.67861004932698,149.084,149.084
5,15,74.542,56.0400619753433,149.084,149.084
5,16,74.542,42.268437888439756,149.084,149.084
5,17,74.542,74.42327517567112,149.084,149.084
5,18,74.542,60.797696458192895,149.084,149.084
5,19,74.542,72.35956718521456,149.084,149.084
5,20,74.542,61.06844179451613,149.084,149.084
5,21,74.542,60.92018388483049,149.084,149.084
5,22,74.542,59.5612186292938,149.084,149.084
5,23,74.542,45.746015653559276,149.084,149.084
5,24,74.542,47.321693935262395,149.084,149.084
5,25,74.542,42.65485609918353,149.084,149.084
5,26,74.542,63.70912009373636,149.084,149.084
5,27,74.542,69.49629618877562,149.084,149.084
5,28,74.542,44.7036050452781,149.084,149.084
5,29,74.542,38.57592990540231,149.084,149.084
5,30,74.542,51.869021517889934,149.084,149.084
5,31,74.542,73.7630200607542,149.084,149.084
5,32,74.542,41.79019732652556,149.084,149.084
5,33,74.542,57.78847830377568,149.084,149.084
5,34,74.542,66.39886752160604,149.084,149.084
5,35,74.542,43.748157039502466,149.084,149.084
5,36,74.542,49.73831384972521,149.084,149.084
5,37,74.542,44.82928313516628,149.084,149.084
5,38,74.542,54.34053138273501,149.084,149.084
5,39,74.542,72.57253049547667,149.084,149.084
5,40,74.542,60.73798639877842,149.084,149.084
5,41,74.542,40.46261219059484,149.084,149.084
5,42,74.542,49.50593049435228,149.084,149.084
5,43,74.542,63.56243369578088,149.084,149.084
5,44,74.542,74.88518787932695,149.7703757586539,149.7703757586539
5,45,74.542,50.25469489293823,149.084,149.084
5,46,74.542,56.36644681252075,149.084,149.084
5,47,74.542,44.87432968878864,149.084,149.084
5,48,74.542,49.68884150062063,149.084,149.084
5,49,74.542,41.334263263149154,149.084,149.084
6,0,80.821,50.64361188183006,161.642,50.64361188183006
6,1,80.821,55.85261287232432,161.642,55.85261287232433
6,2,80.821,44.462170730544976,161.642,161.642
6,3,80.821,54.891956116347906,161.642,54.891956116347906
6,4,80.821,46.03325798074077,161.642,161.64199999999965
6,5,80.821,43.57785659440121,161.642,161.642
6,6,80.821,86.14364056751263,172.28728113502527,86.14364056751263
6,7,80.821,57.10326961829461,161.642,57.10326961829462
6,8,80.821,73.57984192958729,161.642,73.57984192958729
6,9,80.821,54.97916345738116,161.642,54.97916345738116
6,10,80.821,62.28510458409916,161.642,62.28510458409916
6,11,80.821,79.53042313055334,161.642,79.53042313055334
6,12,80.821,78.35577409331214,161.642,78.35577409331214
6,13,80.821,66.18680704487684,161.642,66.18680704487684
6,14,80.821,58.35157947908064,161.642,58.35157947908064
6,15,80.821,57.04899944809673,161.642,57.04899944809673
6,16,80.821,82.4330108710777,164.8660217421554,82.4330108710777
6,17,80.821,47.34577642783025,161.642,161.642
6,18,80.821,59.67026397568925,161.642,59.67026397568925
6,19,80.821,44.10626572385923,161.642,161.642
6,20,80.821,71.10770443510508,161.642,71.10770443510508
6,21,80.821,85.12249176301872,170.24498352603743,85.12249176301872
6,22,80.821,68.13759087061564,161.642,68.13759087061564
6,23,80.821,58.779029902268,161.642,58.779029902268
6,24,80.821,56.48928545000873,161.642,56.48928545000873
6,25,80.821,74.24280900274628,161.642,74.24280900274628
6,26,80.821,48.96385102079696,161.642,48.96385102079696
6,27,80.821,75.06307003868106,161.642,75.06307003868106
6,28,80.821,49.666235205441694,161.642,49.666235205441694
6,29,80.821,54.96310163855177,161.642,54.96310163855177
6,30,80.821,86.48747585165194,172.97495170330387,86.48747585165194
6,31,80.821,57.32017929520463,161.642,57.32017929520463
6,32,80.821,85.98493544574792,171.96987089149584,85.98493544574792
6,33,80.821,83.16691634074301,166.33383268148603,83.16691634074301
6,34,80.821,50.846887931211974,161.642,50.84688793121197
6,35,80.821,43.8513748122117,161.642,161.64200000000065
6,36,80.821,59.2720157839556,161.642,59.2720157839556
6,37,80.821,73.77093570249731,161.642,73.77093570249731
6,38,80.821,85.50068254194804,171.00136508389608,85.50068254194804
6,39,80.821,58.534512280585375,161.642,58.534512280585375
6,40,80.821,59.024576211589505,161.642,59.024576211589505
6,41,80.821,48.56085654006668,161.642,117.23914775628093
6,42,80.821,76.67427068347345,161.642,76.67427068347345
6,43,80.821,63.56112108972874,161.642,63.56112108972874
6,44,80.821,64.16418475263188,161.642,64.16418475263188
6,45,80.821,50.79933221663922,161.642,50.79933221663923
6,46,80.821,44.727928881277585,161.642,161.642
6,47,80.821,73.49005369136832,161.642,73.49005369136832
6,48,80.821,64.22999815225005,161.642,64.22999815225005
6,49,80.821,79.8975458751948,161.642,79.8975458751948
7,0,87.24300000000001,46.119618862272986,174.48600000000002,46.119618862272986
7,1,87.24300000000001,84.93337578649286,174.48600000000002,84.93337578649286
7,2,87.24300000000001,85.26088813735255,174.48600000000002,85.26088813735255
7,3,87.24300000000001,58.15337649409151,174.48600000000002,174.48600000000002
7,4,87.24300000000001,60.71465087649558,174.48600000000002,60.71465087649558
7,5,87.24300000000001,79.78642579562738,174.48600000000002,79.78642579562738
7,6,87.24300000000001,80.37567007105238,174.48600000000002,80.37567007105238
7,7,87.24300000000001,83.10236788027882,174.48600000000002,83.10236788027882
7,8,87.24300000000001,48.830153781259824,174.48600000000002,48.83015378125983
7,9,87.24300000000001,66.78109018504534,174.48600000000002,66.78109018504534
7,10,87.24300000000001,85.80871943455733,174.48600000000002,85.80871943455733
7,11,87.24300000000001,92.48414876300954,184.9682975260191,92.48414876300954
7,12,87.24300000000001,79.67718939348394,174.48600000000002,79.67718939348394
7,13,87.24300000000001,83.75494801185508,174.48600000000002,83.75494801185508
7,14,87.24300000000001,50.19746383638082,174.48600000000002,50.19746383638082
7,15,87.24300000000001,92.03526124915422,184.07052249830843,92.03526124915422
7,16,87.24300000000001,60.473558182242485,174.48600000000002,174.48600000000002
7,17,87.24300000000001,53.369667785249455,174.48600000000002,174.48600000000002
7,18,87.24300000000001,77.10109454904271,174.48600000000002,77.10109454904271
7,19,87.24300000000001,45.0981789551759,174.48600000000002,45.0981789551759
7,20,87.24300000000001,65.12022479541064,174.48600000000002,65.12022479541064
7,21,87.24300000000001,78.36510694219878,174.48600000000002,78.36510694219878
7,22,87.24300000000001,44.9995034576243,174.48600000000002,44.9995034576243
7,23,87.24300000000001,60.40977524789701,174.48600000000002,60.40977524789702
7,24,87.24300000000001,51.659142010086875,174.48600000000002,51.65914201008688
7,25,87.24300000000001,50.5460539416677,174.48600000000002,51.69103992345994
7,26,87.24300000000001,90.0779068072982,180.1558136145964,90.0779068072982
7,27,87.24300000000001,48.37174047997653,174.48600000000002,48.37174047997653
7,28,87.24300000000001,67.6687663769925,174.48600000000002,143.29143752187474
7,29,87.24300000000001,61.01013275247003,174.48600000000002,61.01013275247003
7,30,87.24300000000001,89.76658865134314,179.53317730268628,89.76658865134314
7,31,87.24300000000001,72.87768350353822,174.48600000000002,72.87768350353822
7,32,87.24300000000001,77.55910995698827,174.48600000000002,77.55910995698827
7,33,87.24300000000001,67.07583997731602,174.48600000000002,67.07583997731602
7,34,87.24300000000001,76.89007203726047,174.48600000000002,76.89007203726047
7,35,87.24300000000001,47.879609505727224,174.48600000000002,47.87960950572723
7,36,87.24300000000001,70.09515479822764,174.48600000000002,70.09515479822764
7,37,87.24300000000001,86.68264100120783,174.48600000000002,86.68264100120783
7,38,87.24300000000001,70.28637980059499,174.48600000000002,70.28637980059499
7,39,87.24300000000001,64.14024986736533,174.48600000000002,174.48600000000002
7,40,87.24300000000001,49.11871475070999,174.48600000000002,174.48600000000002
7,41,87.24300000000001,76.26010838256607,174.48600000000002,76.26010838256607
7,42,87.24300000000001,77.77665481209505,174.48600000000002,77.77665481209505
7,43,87.24300000000001,78.4597694395891,174.48600000000002,78.4597694395891
7,44,87.24300000000001,56.66937437629827,174.48600000000002,56.66937437629828
7,45,87.24300000000001,64.44492921446555,174.48600000000002,64.44492921446555
7,46,87.24300000000001,67.79200904365555,174.48600000000002,67.79200904365555
7,47,87.24300000000001,58.39960443320483,174.48600000000002,58.399604433204836
7,48,87.24300000000001,63.674715046534175,174.48600000000002,63.67471504653418
7,49,87.24300000000001,47.54898028305852,174.48600000000002,47.54898028305852
8,0,101.972,47.682618866035185,203.944,203.944
8,1,101.972,44.95433355169066,203.944,203.944
8,2,101.972,44.44606342345686,203.944,44.44606342345686
8,3,101.972,37.4551899201178,203.944,37.4551899201178
8,4,101.972,47.63009072487642,203.944,47.63009072487642
8,5,101.972,52.645900452986844,203.944,52.64590045298685
8,6,101.972,52.14827740568963,203.944,52.14827740568963
8,7,101.972,59.53658398469293,203.944,59.53658398469294
8,8,101.972,31.637930908015058,203.944,203.944
8,9,101.972,37.724083928602816,203.944,203.944
8,10,101.972,50.55430878903216,203.944,50.55430878903216
8,11,101.972,62.032888901245364,203.944,62.032888901245364
8,12,101.972,59.9607935302247,203.944,59.9607935302247
8,13,101.972,46.05441097167331,203.944,46.05441097167331
8,14,101.972,64.06946033639016,203.944,64.06946033639016
8,15,101.972,35.778641030563605,203.944,203.944
8,16,101.972,41.45581039415739,203.944,41.45581039415739
8,17,101.972,31.038147895666054,203.944,203.944
8,18,101.972,43.34081238704439,203.944,43.34081238704439
8,19,101.972,38.781811324122124,203.944,38.781811324122124
8,20,101.972,39.68318323321313,203.944,39.68318323321313
8,21,101.972,63.19648303897581,203.944,63.19648303897581
8,22,101.972,42.570632321269514,203.944,42.570632321269514
8,23,101.972,31.168276014093024,203.944,31.168276014093028
8,24,101.972,52.7046798868917,203.944,52.70467988689169
8,25,101.972,62.44171619564009,203.944,62.4417161956401
8,26,101.972,47.90383107313275,203.944,47.90383107313275
8,27,101.972,53.552452996906965,203.944,203.944
8,28,101.972,63.69418033054157,203.944,63.69418033054157
8,29,101.972,45.30333579826297,203.944,45.30333579826297
8,30,101.972,56.61755200365032,203.944,56.61755200365032
8,31,101.972,33.35883759193159,203.944,33.35883759193159
8,32,101.972,51.556993020235396,203.944,51.556993020235396
8,33,101.972,43.87209932374378,203.944,145.8528789435033
8,34,101.972,60.926123379456385,203.944,60.926123379456385
8,35,101.972,41.34781408720045,203.944,41.34781408720045
8,36,101.972,40.05075107573511,203.944,40.05075107573511
8,37,101.972,43.12999278614368,203.944,203.944
8,38,101.972,32.044787590450724,203.944,203.944
8,39,101.972,42.623193315179,203.944,203.944
8,40,101.972,37.70124216880767,203.944,203.944
8,41,101.972,58.24800170173637,203.944,58.24800170173637
8,42,101.972,34.38371931365851,203.944,203.944
8,43,101.972,32.05888015149686,203.944,203.944
8,44,101.972,47.9124730596964,203.944,47.9124730596964
8,45,101.972,51.24163669637403,203.944,51.24163669637403
8,46,101.972,47.08754171897476,203.944,47.08754171897476
8,47,101.972,35.69104501834161,203.944,35.69104501834161
8,48,101.972,48.81415207846162,203.944,203.944
8,49,101.972,57.898657543561555,203.944,57.89865754356156
9,0,110.37,52.91492256077144,220.74,52.91492256077144
9,1,110.37,54.091146847431986,220.74,220.74000000000004
9,2,110.37,51.03005207067866,220.74,51.03005207067866
9,3,110.37,55.679065139338256,220.74,55.679065139338256
9,4,110.37,37.30498213577265,220.74,37.30498213577265
9,5,110.37,32.82876966384525,220.74,220.74000000000004
9,6,110.37,49.0949586077492,220.74,156.54818615337254
9,7,110.37,45.89703565359389,220.74,220.74000000000004
9,8,110.37,28.154754452774927,220.74,220.74000000000004
9,9,110.37,53.80007191041939,220.74,53.80007191041939
9,10,110.37,49.29659821510644,220.74,49.29659821510644
9,11,110.37,38.83847848825324,220.74,38.83847848825324
9,12,110.37,46.770158903966504,220.74,46.770158903966504
9,13,110.37,40.889171614519825,220.74,40.889171614519825
9,14,110.37,32.799784235488296,220.74,220.74000000000004
9,15,110.37,40.56312623827803,220.74,220.74000000000004
9,16,110.37,39.8765556330715,220.74,39.8765556330715
9,17,110.37,28.15088879646847,220.74,220.74000000000004
9,18,110.37,27.64487340744794,220.74,27.64487340744794
9,19,110.37,49.94300858113993,220.74,119.37268688922522
9,20,110.37,50.50492026460441,220.74,50.504920264604415
9,21,110.37,48.12055969623928,220.74,48.12055969623928
9,22,110.37,33.15245814530175,220.74,33.15245814530175
9,23,110.37,47.80295409811731,220.74,47.80295409811731
9,24,110.37,28.55632983403941,220.74,220.74000000000004
9,25,110.37,53.83117581733284,220.74,53.83117581733284
9,26,110.37,28.399857887078138,220.74,220.74000000000004
9,27,110.37,45.21436144229638,220.74,45.21436144229638
9,28,110.37,28.68093522844923,220.74,220.74000000000004
9,29,110.37,45.98876322675358,220.74,45.98876322675358
9,30,110.37,28.287063280282922,220.74,220.74000000000004
9,31,110.37,47.492767503411834,220.74,220.74000000000004
9,32,110.37,44.79109217991825,220.74,44.79109217991825
9,33,110.37,41.77913403423687,220.74,41.77913403423687
9,34,110.37,36.41391153139205,220.74,220.74000000000004
9,35,110.37,41.26754229738655,220.74,41.26754229738655
9,36,110.37,52.044872796954934,220.74,220.74000000000004
9,37,110.37,38.664215711647564,220.74,38.664215711647564
9,38,110.37,32.19444771281334,220.74,32.19444771281334
9,39,110.37,47.92043420389017,220.74,47.92043420389017
9,40,110.37,45.51855751287962,220.74,220.74000000000004
9,41,110.37,43.864596224690736,220.74,43.864596224690736
9,42,110.37,42.428324408168194,220.74,42.428324408168194
9,43,110.37,33.62621721445488,220.74,220.74000000000004
9,44,110.37,50.22819656166465,220.74,50.22819656166465
9,45,110.37,47.05621112144167,220.74,47.05621112144167
9,46,110.37,53.55510706113959,220.74,53.55510706113959
9,47,110.37,45.98755848447748,220.74,45.98755848447748
9,48,110.37,47.48002468021618,220.74,47.48002468021618
9,49,110.37,38.743569621698136,220.74,38.743569621698136
10,0,114.751,37.54568056903713,229.502,229.502
10,1,114.751,39.88133724873291,229.502,229.502
10,2,114.751,42.67975776942837,229.502,42.67975776942837
10,3,114.751,56.18910134604593,229.502,56.18910134604593
10,4,114.751,36.553427436002515,229.502,229.502
10,5,114.751,32.3581666361304,229.502,229.502
10,6,114.751,31.06877609934112,229.502,229.502
10,7,114.751,49.78545785022525,229.502,116.45797536802513
10,8,114.751,30.477119851252706,229.502,229.502
10,9,114.751,29.80498098954149,229.502,229.502
10,10,114.751,56.1758862974128,229.502,56.1758862974128
10,11,114.751,53.36252608214821,229.502,53.36252608214821
10,12,114.751,50.16713085837703,229.502,50.16713085837703
10,13,114.751,34.305778507505885,229.502,34.305778507505885
10,14,114.751,32.51985427304582,229.502,32.51985427304582
10,15,114.751,46.87538800087697,229.502,46.87538800087697
10,16,114.751,28.776256946170317,229.502,28.77625694617032
10,17,114.751,40.84972327985661,229.502,40.84972327985661
10,18,114.751,53.87362222159578,229.502,53.87362222159579
10,19,114.751,45.31182225198701,229.502,45.31182225198701
10,20,114.751,37.34404203233668,229.502,37.34404203233668
10,21,114.751,51.848515749603735,229.502,51.84851574960374
10,22,114.751,30.10734117035567,229.502,30.107341170355674
10,23,114.751,45.7251603571901,229.502,45.7251603571901
10,24,114.751,45.67116412340032,229.502,45.67116412340032
10,25,114.751,53.00979615059498,229.502,53.00979615059498
10,26,114.751,52.99187307500748,229.502,52.991873075007476
10,27,114.751,33.780053168518464,229.502,229.502
10,28,114.751,39.206068515520634,229.502,229.502
