t,s,P_DA,P_RT,P_PN,P_IN
3,3,71.643,38.36515156497489,143.286,143.286
3,4,71.643,64.11360849196343,143.286,143.286
3,5,71.643,61.23667945855286,143.286,143.286
3,6,71.643,67.35702963531364,143.286,143.286
3,7,71.643,45.94957919206748,143.286,143.286
3,8,71.643,40.18004371337776,143.286,143.286
3,9,71.643,41.44305471586734,143.286,143.286
3,10,71.643,62.26105599815238,143.286,143.286
3,11,71.643,67.13030269493711,143.286,143.286
3,12,71.643,57.68646751675687,143.286,143.286
3,13,71.643,50.018732013524364,143.286,143.286
3,14,71.643,43.09063094605408,143.286,143.286
3,15,71.643,62.46754013959713,143.286,143.286
3,16,71.643,63.83196877569629,143.286,143.286
3,17,71.643,36.18128525605216,143.286,143.286
3,18,71.643,40.570309211517625,143.286,143.286
3,19,71.643,62.399240273914366,143.286,143.286
3,20,71.643,62.98564003306737,143.286,143.286
3,21,71.643,44.06909428593691,143.286,143.286
3,22,71.643,42.81573028051255,143.286,143.286
3,23,71.643,48.18673792508087,143.286,143.286
3,24,71.643,52.0374431975901,143.286,143.286
3,25,71.643,36.30305504437902,143.286,143.286
3,26,71.643,62.581831627705995,143.286,143.286
3,27,71.643,51.87042808887259,143.286,143.286
3,28,71.643,60.38606537634523,143.286,143.286
3,29,71.643,41.09800762099473,143.286,143.286
3,30,71.643,67.13261395556366,143.286,143.286
3,31,71.643,59.53743622389265,143.286,143.286
3,32,71.643,45.07724950021203,143.286,143.286
3,33,71.643,66.53831305497576,143.286,143.286
3,34,71.643,57.746791242258716,143.286,143.286
3,35,71.643,62.71117736434961,143.286,143.286
3,36,71.643,34.528220291217096,143.286,143.286
3,37,71.643,34.887807222967965,143.286,143.286
3,38,71.643,59.243575942711026,143.286,143.286
3,39,71.643,43.715805274735395,143.286,143.286
3,40,71.643,51.23412907619796,143.286,143.286
3,41,71.643,38.45455757455217,143.286,143.286
3,42,71.643,67.58134487861518,143.286,143.286
3,43,71.643,50.73668419985169,143.286,143.286
3,44,71.643,62.30140497914297,143.286,143.286
3,45,71.643,35.539906947152154,143.286,143.286
3,46,71.643,49.891773916204144,143.286,143.286
3,47,71.643,35.12310502506038,143.286,143.286
3,48,71.643,64.25953277503,143.286,143.286
3,49,71.643,48.718277492412724,143.286,143.286
4,0,71.305,32.14046165281335,142.61,142.61
4,1,71.305,32.396598791960834,142.61,142.61
4,2,71.305,47.2979134435807,142.61,142.61
4,3,71.305,32.366625808018235,142.61,142.61
4,4,71.305,35.85445406957457,142.61,142.61
4,5,71.305,43.996081983210296,142.61,142.61
4,6,71.305,45.9760334379257,142.61,142.61
4,7,71.305,48.73291379196639,142.61,142.61
4,8,71.305,49.93201538789474,142.61,142.61
4,9,71.305,41.947801270857056,142.61,142.61
4,10,71.305,49.87476596335878,142.61,142.61
4,11,71.305,34.9993813848927,142.61,142.61
4,12,71.305,38.811408565773114,142.61,142.61
4,13,71.305,55.676160695698535,142.61,142.61
4,14,71.305,34.865440702642985,142.61,142.61
4,15,71.305,37.129300215769184,142.61,142.61
4,16,71.305,37.762851410620186,142.61,142.61
4,17,71.305,45.38695383318813,142.61,142.61
4,18,71.305,29.954905598357012,142.61,142.61
4,19,71.305,30.9079086615608,142.61,142.61
4,20,71.305,44.80807195910163,142.61,142.61
4,21,71.305,35.16944486547374,142.61,142.61
4,22,71.305,51.83342651647526,142.61,142.61
4,23,71.305,55.562903259611396,142.61,142.61
4,24,71.305,48.56695908303231,142.61,142.61
4,25,71.305,52.325408200468246,142.61,142.61
4,26,71.305,42.53272246065406,142.61,142.61
4,27,71.305,31.423152085122457,142.61,142.61
4,28,71.305,44.09485911663465,142.61,142.61
4,29,71.305,41.92100939852493,142.61,142.61
4,30,71.305,49.1742297566538,142.61,142.61
4,31,71.305,34.25716281845136,142.61,142.61
4,32,71.305,37.27080172825912,142.61,142.61
4,33,71.305,56.19396032752796,142.61,142.61
4,34,71.305,38.45094578157566,142.61,142.61
4,35,71.305,43.156828744823834,142.61,142.61
4,36,71.305,60.10030015803266,142.61,142.61
4,37,71.305,38.812826428666966,142.61,142.61
4,38,71.305,34.614042566216646,142.61,142.61
4,39,71.305,52.55926533377305,142.61,142.61
4,40,71.305,48.20927288701122,142.61,142.61
4,41,71.305,49.644531999632356,142.61,142.61
4,42,71.305,31.28566592778861,142.61,142.61
4,43,71.305,43.38074313543339,142.61,142.61
4,44,71.305,30.068396039118596,142.61,142.61
4,45,71.305,37.87751440166028,142.61,142.61
4,46,71.305,52.689360479509176,142.61,142.61
4,47,71.305,31.914532281450903,142.61,142.61
4,48,71.305,39.429804213854176,142.61,142.61
4,49,71.305,61.78096038958315,142.61,142.61
5,0,74.542,73.97764844133339,149.084,149.084
5,1,74.542,54.92143473412293,149.084,149.084
5,2,74.542,64.80619452251214,149.084,149.084
5,3,74.542,60.79392707084588,149.084,149.084
5,4,74.542,54.29242725317387,149.084,149.084
5,5,74.542,69.53244070931422,149.084,149.084
5,6,74.542,42.87624865297565,149.084,149.084
5,7,74.542,68.41741764686529,149.084,149.084
5,8,74.542,37.796596898546326,149.084,149.084
5,9,74.542,69.91744893357507,149.084,149.084
5,10,74.542,62.48161111658232,149.084,149.084
5,11,74.542,53.52223778757757,149.084,149.084
5,12,74.542,62.30925018117081,149.084,149.084
5,13,74.542,54.085089480029765,149.084,149.084
5,14,74.542,66.5316121455517,149.084,149.084
5,15,74.542,40.575910384988084,149.084,149.084
5,16,74.542,55.945982253126544,149.084,149.084
5,17,74.542,70.09407410382441,149.084,149.084
5,18,74.542,72.27625207857419,149.084,149.084
5,19,74.542,44.73827669443604,149.084,149.084
5,20,74.542,45.96854065975977,149.084,149.084
5,21,74.542,71.36051164237541,149.084,149.084
5,22,74.542,49.61280425001065,149.084,149.084
5,23,74.542,38.37302522136131,149.084,149.084
5,24,74.542,63.995984530930535,149.084,149.084
5,25,74.542,52.29581797228856,149.084,149.084
5,26,74.542,64.79181797369633,149.084,149.084
5,27,74.542,54.73628535767922,149.084,149.084
5,28,74.542,55.65035592882892,149.084,149.084
5,29,74.542,52.41820786432541,149.084,149.084
5,30,74.542,47.469850104126124,149.084,149.084
5,31,74.542,71.23194772425222,149.084,149.084
5,32,74.542,62.20089348881041,149.084,149.084
5,33,74.542,66.87541664438459,149.084,149.084
5,34,74.542,71.0383647175108,149.084,149.084
5,35,74.542,45.90073238515129,149.084,149.084
5,36,74.542,71.97607807131713,149.084,149.084
5,37,74.542,69.74811499700037,149.084,149.084
5,38,74.542,55.86529242626994,149.084,149.084
5,39,74.542,58.27243267747286,149.084,149.084
5,40,74.542,40.63385886044581,149.084,149.084
5,41,74.542,65.83508047867942,149.084,149.084
5,42,74.542,42.9037695755897,149.084,149.084
5,43,74.542,56.945903130763284,149.084,149.084
5,44,74.542,41.08186425938879,149.084,149.084
5,45,74.542,38.99779613790694,149.084,149.084
5,46,74.542,59.873843822129096,149.084,149.084
5,47,74.542,55.28578466671298,149.084,149.084
5,48,74.542,62.43540305709148,149.084,149.084
5,49,74.542,66.95414674576999,149.084,149.084
6,0,80.821,86.96562561848539,173.93125123697078,86.96562561848539
6,1,80.821,46.07744313018088,161.642,161.6420000000005
6,2,80.821,70.97288073692467,161.642,70.97288073692467
6,3,80.821,68.5049924459228,161.642,68.5049924459228
6,4,80.821,71.85698266783187,161.642,71.85698266783187
6,5,80.821,66.9672407581002,161.642,66.9672407581002
6,6,80.821,67.61281652555236,161.642,67.61281652555236
6,7,80.821,81.7723808012511,163.5447616025022,81.7723808012511
6,8,80.821,62.81894456523533,161.642,62.81894456523533
6,9,80.821,66.59395003494404,161.642,66.59395003494404
6,10,80.821,73.69168270780115,161.642,73.69168270780115
6,11,80.821,46.32380372471239,161.642,161.642
6,12,80.821,61.90498287868064,161.642,61.90498287868065
6,13,80.821,46.89891077694045,161.642,103.53182680420451
6,14,80.821,48.52221629476461,161.642,48.52221629476461
6,15,80.821,42.348341629926175,161.642,161.642
6,16,80.821,51.79363483161705,161.642,51.793634831617055
6,17,80.821,52.10899955614893,161.642,52.10899955614893
6,18,80.821,65.74165232400931,161.642,65.74165232400931
6,19,80.821,68.19709771572343,161.642,68.19709771572343
6,20,80.821,79.74330064496364,161.642,79.74330064496364
6,21,80.821,64.39783583603409,161.642,64.39783583603409
6,22,80.821,82.81436929648964,165.6287385929793,82.81436929648964
6,23,80.821,60.22758229115215,161.642,60.22758229115216
6,24,80.821,76.13274891237454,161.642,76.13274891237454
6,25,80.821,67.40304776520013,161.642,67.40304776520013
6,26,80.821,70.63675809654094,161.642,70.63675809654094
6,27,80.821,54.554934044185266,161.642,54.554934044185266
6,28,80.821,84.91383865252429,169.82767730504858,84.91383865252429
6,29,80.821,77.27226144453623,161.642,77.27226144453623
6,30,80.821,48.876453613981624,161.642,48.876453613981624
6,31,80.821,66.7058293426255,161.642,66.7058293426255
6,32,80.821,87.56164452881386,175.12328905762772,87.56164452881386
6,33,80.821,44.48377397756538,161.642,161.642
6,34,80.821,56.030457559967765,161.642,56.03045755996776
6,35,80.821,75.95992981992343,161.642,75.95992981992343
6,36,80.821,44.04263975072737,161.642,161.64199999999926
6,37,80.821,76.22646631455699,161.642,76.22646631455699
6,38,80.821,68.3432967265011,161.642,68.3432967265011
6,39,80.821,75.54551372300625,161.642,75.54551372300625
6,40,80.821,67.31547206942959,161.642,67.31547206942959
6,41,80.821,84.99612721878977,169.99225443757953,84.99612721878977
6,42,80.821,58.01350868494238,161.642,58.01350868494238
6,43,80.821,68.39099074865327,161.642,68.39099074865327
6,44,80.821,44.56220290956682,161.642,161.642
6,45,80.821,67.433787461483,161.642,67.433787461483
6,46,80.821,61.33473787363252,161.642,61.33473787363252
6,47,80.821,86.98720687758279,173.97441375516559,86.98720687758279
6,48,80.821,85.27841281989349,170.55682563978698,85.27841281989349
6,49,80.821,48.543580365019565,161.642,48.543580365019565
7,0,87.24300000000001,46.78702890892027,174.48600000000002,46.78702890892027
7,1,87.24300000000001,50.59964994063128,174.48600000000002,50.59964994063129
7,2,87.24300000000001,54.075299331546404,174.48600000000002,54.075299331546404
7,3,87.24300000000001,79.79939498362782,174.48600000000002,79.79939498362782
7,4,87.24300000000001,71.01332581491656,174.48600000000002,71.01332581491656
7,5,87.24300000000001,70.57676552663033,174.48600000000002,70.57676552663033
7,6,87.24300000000001,67.18230470033598,174.48600000000002,174.48600000000002
7,7,87.24300000000001,45.10295200789403,174.48600000000002,174.48600000000002
7,8,87.24300000000001,63.70698491270352,174.48600000000002,63.706984912703525
7,9,87.24300000000001,92.95368159513842,185.90736319027684,92.95368159513842
7,10,87.24300000000001,84.33846330818982,174.48600000000002,84.33846330818982
7,11,87.24300000000001,72.40618956988956,174.48600000000002,72.40618956988956
7,12,87.24300000000001,54.25450216378965,174.48600000000002,54.25450216378965
7,13,87.24300000000001,89.16953287960747,178.33906575921495,89.16953287960747
7,14,87.24300000000001,65.2345199692684,174.48600000000002,73.84710896348591
7,15,87.24300000000001,74.6470279124398,174.48600000000002,74.6470279124398
7,16,87.24300000000001,54.574940969428994,174.48600000000002,54.574940969429
7,17,87.24300000000001,60.60101347842089,174.48600000000002,60.601013478420896
7,18,87.24300000000001,61.41541951165515,174.48600000000002,61.41541951165516
7,19,87.24300000000001,63.81693526216696,174.48600000000002,63.816935262166965
7,20,87.24300000000001,45.85225217124876,174.48600000000002,174.48600000000002
7,21,87.24300000000001,76.6251965053504,174.48600000000002,76.6251965053504
7,22,87.24300000000001,52.977851120440576,174.48600000000002,174.48600000000002
7,23,87.24300000000001,73.8741293703237,174.48600000000002,73.8741293703237
7,24,87.24300000000001,74.65923231655444,174.48600000000002,74.65923231655444
7,25,87.24300000000001,78.43640692051316,174.48600000000002,78.43640692051316
7,26,87.24300000000001,58.85843346428805,174.48600000000002,58.858433464288055
7,27,87.24300000000001,58.86329454406895,174.48600000000002,174.48600000000002
7,28,87.24300000000001,81.21534514127005,174.48600000000002,81.21534514127005
7,29,87.24300000000001,63.502139760771435,174.48600000000002,63.502139760771435
7,30,87.24300000000001,52.13262764388795,174.48600000000002,52.13262764388795
7,31,87.24300000000001,88.43629854801301,176.87259709602603,88.43629854801301
7,32,87.24300000000001,45.41104023924147,174.48600000000002,45.41104023924147
7,33,87.24300000000001,87.53061393809818,175.06122787619637,87.53061393809818
7,34,87.24300000000001,58.87413495609536,174.48600000000002,174.48600000000002
7,35,87.24300000000001,63.19354210314403,174.48600000000002,63.193542103144026
7,36,87.24300000000001,91.96346887301169,183.92693774602338,91.96346887301169
7,37,87.24300000000001,65.83870346201645,174.48600000000002,65.83870346201645
7,38,87.24300000000001,79.30335445433181,174.48600000000002,79.30335445433181
7,39,87.24300000000001,64.66718083961463,174.48600000000002,64.66718083961463
7,40,87.24300000000001,88.8351611579119,177.6703223158238,88.8351611579119
7,41,87.24300000000001,79.47737445179372,174.48600000000002,79.47737445179372
7,42,87.24300000000001,67.96136632434948,174.48600000000002,67.96136632434948
7,43,87.24300000000001,48.84169296684695,174.48600000000002,48.84169296684695
7,44,87.24300000000001,62.31627736757258,174.48600000000002,62.31627736757258
7,45,87.24300000000001,68.43951056902102,174.48600000000002,68.43951056902102
7,46,87.24300000000001,58.46940428089712,174.48600000000002,58.469404280897116
7,47,87.24300000000001,70.5630299066352,174.48600000000002,70.56302990663521
7,48,87.24300000000001,54.890495350293406,174.48600000000002,54.89049535029341
7,49,87.24300000000001,68.61904519810899,174.48600000000002,68.61904519810899
8,0,101.972,48.63849214508458,203.944,48.63849214508458
8,1,101.972,53.49221623893285,203.944,53.49221623893284
8,2,101.972,55.896671420926346,203.944,55.896671420926346
8,3,101.972,55.38269318496527,203.944,55.38269318496527
8,4,101.972,45.16938618106866,203.944,45.16938618106866
8,5,101.972,46.232478891098474,203.944,100.93497232343229
8,6,101.972,60.17560696797981,203.944,60.17560696797981
8,7,101.972,43.12150190645302,203.944,203.944
8,8,101.972,55.651804968947694,203.944,55.651804968947694
8,9,101.972,64.2013910230034,203.944,64.2013910230034
8,10,101.972,61.888676479194096,203.944,61.888676479194096
8,11,101.972,49.34746723494736,203.944,49.34746723494736
8,12,101.972,41.19554780098015,203.944,41.19554780098015
8,13,101.972,51.78763764054355,203.944,51.78763764054355
8,14,101.972,53.85759607279948,203.944,53.85759607279949
8,15,101.972,48.603665936916535,203.944,48.603665936916535
8,16,101.972,42.409868148663406,203.944,42.409868148663406
8,17,101.972,46.21492254568886,203.944,203.944
8,18,101.972,33.73835042101059,203.944,203.944
8,19,101.972,40.733759150059186,203.944,40.733759150059186
8,20,101.972,35.84560740805172,203.944,203.944
8,21,101.972,53.2625133905013,203.944,53.2625133905013
8,22,101.972,63.03823286562841,203.944,63.03823286562841
8,23,101.972,36.25759961515466,203.944,36.25759961515466
8,24,101.972,31.95197174529349,203.944,203.944
8,25,101.972,55.762812380193026,203.944,55.762812380193026
8,26,101.972,42.83354536381963,203.944,203.944
8,27,101.972,47.90256123146548,203.944,47.90256123146548
8,28,101.972,33.04570434238692,203.944,203.944
8,29,101.972,36.94315302312805,203.944,203.944
8,30,101.972,54.231744602585024,203.944,54.23174460258503
8,31,101.972,51.21656141379761,203.944,203.944
8,32,101.972,59.50455867608605,203.944,59.50455867608605
8,33,101.972,63.16141958754106,203.944,203.944
8,34,101.972,43.015553927688536,203.944,203.944
8,35,101.972,51.71871155058731,203.944,51.7187115505873
8,36,101.972,45.95616004109581,203.944,203.944
8,37,101.972,47.890228977452644,203.944,47.890228977452644
8,38,101.972,44.08032389008049,203.944,44.08032389008049
8,39,101.972,63.644640491010826,203.944,63.644640491010826
8,40,101.972,51.83188854651076,203.944,51.831888546510754
8,41,101.972,35.745052156644114,203.944,35.745052156644114
8,42,101.972,54.30594735926707,203.944,54.30594735926707
8,43,101.972,63.256021530335865,203.944,63.25602153033587
8,44,101.972,60.88827566891343,203.944,60.88827566891343
8,45,101.972,49.640225019845914,203.944,49.640225019845914
8,46,101.972,31.498527630527864,203.944,203.944
8,47,101.972,57.906238292512235,203.944,57.906238292512235
8,48,101.972,62.12419115243142,203.944,62.12419115243142
8,49,101.972,55.5147678779953,203.944,203.944
9,0,110.37,40.36418263584926,220.74,40.36418263584926
9,1,110.37,38.93363590305201,220.74,38.93363590305201
9,2,110.37,49.74966317426465,220.74,49.74966317426465
9,3,110.37,30.816641905621648,220.74,30.81664190562165
9,4,110.37,50.94171809095252,220.74,50.94171809095253
9,5,110.37,42.4411414282381,220.74,42.4411414282381
9,6,110.37,29.69472869664315,220.74,220.74000000000004
9,7,110.37,52.081985381830854,220.74,52.081985381830854
9,8,110.37,39.25673289480959,220.74,220.74000000000004
9,9,110.37,30.784346342535343,220.74,30.784346342535347
9,10,110.37,32.777498340602996,220.74,220.74000000000004
9,11,110.37,53.16391625367912,220.74,53.16391625367912
9,12,110.37,32.746080418958066,220.74,220.74000000000004
9,13,110.37,50.92847525821463,220.74,50.92847525821463
9,14,110.37,51.519153421450206,220.74,51.519153421450206
9,15,110.37,30.18233503633689,220.74,220.74000000000004
9,16,110.37,40.55547271400306,220.74,40.55547271400306
9,17,110.37,51.014955862381626,220.74,220.74000000000004
9,18,110.37,42.181140221506425,220.74,193.74849874970442
9,19,110.37,53.35965901548507,220.74,53.35965901548507
9,20,110.37,38.90033840784651,220.74,38.90033840784651
9,21,110.37,46.291924824420015,220.74,46.291924824420015
9,22,110.37,33.95857371907806,220.74,33.95857371907806
9,23,110.37,52.65320390644715,220.74,52.65320390644715
9,24,110.37,52.567003101391215,220.74,52.56700310139122
9,25,110.37,44.43416282562396,220.74,220.74000000000004
9,26,110.37,37.21643750891959,220.74,37.21643750891959
9,27,110.37,37.94431006589643,220.74,220.74000000000004
9,28,110.37,45.29193175750374,220.74,220.74000000000004
9,29,110.37,31.427906014983723,220.74,220.74000000000004
9,30,110.37,42.78806258792602,220.74,42.78806258792602
9,31,110.37,36.3939395992032,220.74,220.74000000000004
9,32,110.37,37.76621025990527,220.74,37.76621025990528
9,33,110.37,37.179288372951326,220.74,220.74000000000004
9,34,110.37,52.42368377187105,220.74,220.74000000000004
9,35,110.37,32.828110041564805,220.74,220.74000000000004
9,36,110.37,34.640286510772626,220.74,34.640286510772626
9,37,110.37,32.500275834680416,220.74,220.74000000000004
9,38,110.37,28.058834691180852,220.74,28.058834691180852
9,39,110.37,40.264622502557934,220.74,40.264622502557934
9,40,110.37,52.7034867478003,220.74,52.7034867478003
9,41,110.37,54.45187883655585,220.74,54.451878836555856
9,42,110.37,42.10100146890979,220.74,42.10100146890979
9,43,110.37,40.13889752299652,220.74,40.13889752299652
9,44,110.37,53.423628390833734,220.74,53.423628390833734
9,45,110.37,43.32392087340987,220.74,220.74000000000004
9,46,110.37,43.923720222960945,220.74,43.923720222960945
9,47,110.37,46.916257467627844,220.74,46.916257467627844
9,48,110.37,29.977011730225342,220.74,29.977011730225346
9,49,110.37,52.54167865249141,220.74,52.54167865249142
10,0,114.751,30.18017574131804,229.502,229.502
10,1,114.751,42.62727437963949,229.502,42.62727437963949
10,2,114.751,54.1146636040518,229.502,54.114663604051806
10,3,114.751,43.10537870349533,229.502,229.502
10,4,114.751,37.07996248544073,229.502,37.07996248544073
10,5,114.751,48.29700986834561,229.502,48.29700986834561
10,6,114.751,53.385336812587646,229.502,53.385336812587646
10,7,114.751,45.075788725246156,229.502,73.22682320068812
10,8,114.751,28.725405434732405,229.502,229.502
10,9,114.751,52.737391192602786,229.502,52.737391192602786
10,10,114.751,27.619270888555295,229.502,229.502
10,11,114.751,46.88499451154593,229.502,46.88499451154593
10,12,114.751,53.357076237480605,229.502,206.87823305271343
10,13,114.751,31.688799319914036,229.502,31.688799319914036
10,14,114.751,42.50599464200878,229.502,42.50599464200878
10,15,114.751,47.667437453029386,229.502,47.667437453029386
10,16,114.751,32.21594755175794,229.502,229.502
10,17,114.751,34.24930821983024,229.502,229.502
10,18,114.751,29.03714849344288,229.502,229.502
10,19,114.751,31.73422927883366,229.502,229.502
10,20,114.751,30.54254951091279,229.502,30.542549510912792
10,21,114.751,35.57533964863815,229.502,35.57533964863815
10,22,114.751,48.99562757501819,229.502,48.99562757501819
10,23,114.751,47.335669708462696,229.502,47.335669708462696
10,24,114.751,49.346620845092595,229.502,49.346620845092595
10,25,114.751,46.34298756735868,229.502,229.502
10,26,114.751,50.26960179624378,229.502,50.26960179624378
10,27,114.751,31.44109214465667,229.502,31.44109214465667
10,28,114.751,43.26897849345672,229.502,229.502
10,29,114.751,27.72088067566572,229.502,229.502
