t,s,P_DA,P_RT,P_PN,P_IN
3,10,71.643,49.19807302474082,143.286,143.286
3,11,71.643,47.75566465654967,143.286,143.286
3,12,71.643,55.35032474839275,143.286,143.286
3,13,71.643,51.602586082637195,143.286,143.286
3,14,71.643,66.98791012372696,143.286,143.286
3,15,71.643,60.88382861822292,143.286,143.286
3,16,71.643,50.52203100166409,143.286,143.286
3,17,71.643,40.39986136744843,143.286,143.286
3,18,71.643,54.3251358428321,143.286,143.286
3,19,71.643,59.4505369966577,143.286,143.286
3,20,71.643,59.708878503291366,143.286,143.286
3,21,71.643,68.13260886252591,143.286,143.286
3,22,71.643,40.66064022923805,143.286,143.286
3,23,71.643,48.00320224403699,143.286,143.286
3,24,71.643,47.93983180797124,143.286,143.286
3,25,71.643,44.210651379207974,143.286,143.286
3,26,71.643,45.86557007759235,143.286,143.286
3,27,71.643,49.8572430948221,143.286,143.286
3,28,71.643,52.13116293488984,143.286,143.286
3,29,71.643,42.31718539811621,143.286,143.286
3,30,71.643,37.6783053794025,143.286,143.286
3,31,71.643,43.61654062553948,143.286,143.286
3,32,71.643,37.75332508572184,143.286,143.286
3,33,71.643,44.17710981665732,143.286,143.286
3,34,71.643,56.99072981495461,143.286,143.286
3,35,71.643,54.231448845172125,143.286,143.286
3,36,71.643,68.26452495720031,143.286,143.286
3,37,71.643,52.79843151274622,143.286,143.286
3,38,71.643,52.36638447761079,143.286,143.286
3,39,71.643,55.68509012885723,143.286,143.286
3,40,71.643,58.67826398308615,143.286,143.286
3,41,71.643,54.74445745762025,143.286,143.286
3,42,71.643,53.776265344794204,143.286,143.286
3,43,71.643,54.36129831875117,143.286,143.286
3,44,71.643,45.49168638596927,143.286,143.286
3,45,71.643,60.47164180609472,143.286,143.286
3,46,71.643,54.347083931008136,143.286,143.286
3,47,71.643,43.87689033590847,143.286,143.286
3,48,71.643,41.6224426849776,143.286,143.286
3,49,71.643,35.4416533657077,143.286,143.286
4,0,71.305,41.139316193706605,142.61,142.61
4,1,71.305,30.34501018062885,142.61,142.61
4,2,71.305,35.27004940848888,142.61,142.61
4,3,71.305,31.87668130773034,142.61,142.61
4,4,71.305,38.8967447559669,142.61,142.61
4,5,71.305,41.15874725652794,142.61,142.61
4,6,71.305,48.98789156860066,142.61,142.61
4,7,71.305,54.91206697373641,142.61,142.61
4,8,71.305,50.068741928662,142.61,142.61
4,9,71.305,35.077910444012126,142.61,142.61
4,10,71.305,58.739750042299626,142.61,142.61
4,11,71.305,53.48020592501054,142.61,142.61
4,12,71.305,45.97555600694782,142.61,142.61
4,13,71.305,50.677491101684765,142.61,142.61
4,14,71.305,46.35291308358474,142.61,142.61
4,15,71.305,35.35277060945347,142.61,142.61
4,16,71.305,50.60736937940508,142.61,142.61
4,17,71.305,61.78273354552156,142.61,142.61
4,18,71.305,54.761093943710115,142.61,142.61
4,19,71.305,35.78060418384971,142.61,142.61
4,20,71.305,33.79141978836338,142.61,142.61
4,21,71.305,59.91881621048467,142.61,142.61
4,22,71.305,59.2662730810318,142.61,142.61
4,23,71.305,54.07953142938797,142.61,142.61
4,24,71.305,54.445278275137944,142.61,142.61
4,25,71.305,34.53622631199394,142.61,142.61
4,26,71.305,56.102475112518356,142.61,142.61
4,27,71.305,36.128661610554836,142.61,142.61
4,28,71.305,34.918812802123334,142.61,142.61
4,29,71.305,43.05235277529567,142.61,142.61
4,30,71.305,29.94321692987029,142.61,142.61
4,31,71.305,57.18466214786214,142.61,142.61
4,32,71.305,35.12469765174858,142.61,142.61
4,33,71.305,53.75932875047886,142.61,142.61
4,34,71.305,48.71998505736338,142.61,142.61
4,35,71.305,54.758858240779865,142.61,142.61
4,36,71.305,49.270604741747526,142.61,142.61
4,37,71.305,60.922096838151134,142.61,142.61
4,38,71.305,42.17236677071476,142.61,142.61
4,39,71.305,45.95113386655677,142.61,142.61
4,40,71.305,40.83662925700455,142.61,142.61
4,41,71.305,53.87214533901997,142.61,142.61
4,42,71.305,39.61683349437472,142.61,142.61
4,43,71.305,55.678352684676064,142.61,142.61
4,44,71.305,32.70131572458255,142.61,142.61
4,45,71.305,37.52707994877093,142.61,142.61
4,46,71.305,44.05448245759752,142.61,142.61
4,47,71.305,33.993742495361786,142.61,142.61
4,48,71.305,36.47525559472891,142.61,142.61
4,49,71.305,57.05653258415992,142.61,142.61
5,0,74.542,50.66087438903878,149.084,149.084
5,1,74.542,44.6738467647929,149.084,149.084
5,2,74.542,69.1066877507624,149.084,149.084
5,3,74.542,58.56341022829255,149.084,149.084
5,4,74.542,60.8352306729525,149.084,149.084
5,5,74.542,70.77314600265736,149.084,149.084
5,6,74.542,63.95986342971259,149.084,149.084
5,7,74.542,46.481859782921546,149.084,149.084
5,8,74.542,36.53645657510808,149.084,149.084
5,9,74.542,57.5544322034823,149.084,149.084
5,10,74.542,63.70936995849945,149.084,149.084
5,11,74.542,67.53203048361422,149.084,149.084
5,12,74.542,43.582542544292465,149.084,149.084
5,13,74.542,60.85461487268665,149.084,149.084
5,14,74.542,72.7055114953973,149.084,149.084
5,15,74.542,46.21215143811506,149.084,149.084
5,16,74.542,47.54755701794547,149.084,149.084
5,17,74.542,52.73292355480543,149.084,149.084
5,18,74.542,58.40001621637083,149.084,149.084
5,19,74.542,74.71101490380815,149.4220298076163,149.4220298076163
5,20,74.542,59.06281155211593,149.084,149.084
5,21,74.542,70.73307120117204,149.084,149.084
5,22,74.542,61.71117450409605,149.084,149.084
5,23,74.542,54.568347228031314,149.084,149.084
5,24,74.542,48.05642548946183,149.084,149.084
5,25,74.542,49.79435107448901,149.084,149.084
5,26,74.542,66.41989648439176,149.084,149.084
5,27,74.542,43.07058938447067,149.084,149.084
5,28,74.542,41.52959653338488,149.084,149.084
5,29,74.542,44.45435206879856,149.084,149.084
5,30,74.542,62.20579454022868,149.084,149.084
5,31,74.542,50.62086340262366,149.084,149.084
5,32,74.542,44.199596553568995,149.084,149.084
5,33,74.542,49.03599101018572,149.084,149.084
5,34,74.542,39.337058222185085,149.084,149.084
5,35,74.542,53.15703836285401,149.084,149.084
5,36,74.542,67.74703182384555,149.084,149.084
5,37,74.542,53.51750080668864,149.084,149.084
5,38,74.542,53.57659951147186,149.084,149.084
5,39,74.542,37.2303704464109,149.084,149.084
5,40,74.542,47.02176072096303,149.084,149.084
5,41,74.542,39.08554340383587,149.084,149.084
5,42,74.542,38.01734111507403,149.084,149.084
5,43,74.542,69.78629521513892,149.084,149.084
5,44,74.542,63.9738245804905,149.084,149.084
5,45,74.542,68.49552231303409,149.084,149.084
5,46,74.542,41.333746227290575,149.084,149.084
5,47,74.542,50.38261052027343,149.084,149.084
5,48,74.542,71.71895556152091,149.084,149.084
5,49,74.542,53.03446891040892,149.084,149.084
6,0,80.821,84.37040238598028,168.74080477196057,84.37040238598028
6,1,80.821,85.99555485811425,171.9911097162285,85.99555485811425
6,2,80.821,42.552305477714626,161.642,161.642
6,3,80.821,61.95072426938348,161.642,61.950724269383485
6,4,80.821,68.78427005948376,161.642,68.78427005948376
6,5,80.821,58.12388998440228,161.642,58.12388998440229
6,6,80.821,59.36173987069956,161.642,59.36173987069956
6,7,80.821,58.44212940293811,161.642,58.4421294029381
6,8,80.821,52.76402512790361,161.642,52.764025127903615
6,9,80.821,43.436365186577106,161.642,161.64200000000034
6,10,80.821,75.52177656600479,161.642,75.52177656600479
6,11,80.821,87.68583981305166,175.37167962610332,87.68583981305166
6,12,80.821,43.996249920658904,161.642,161.64199999999963
6,13,80.821,81.34209729324355,162.6841945864871,81.34209729324355
6,14,80.821,67.01845189278487,161.642,67.01845189278487
6,15,80.821,43.13981728638278,161.642,161.642
6,16,80.821,45.38289201881634,161.642,161.6419999999991
6,17,80.821,66.16049592561768,161.642,66.16049592561768
6,18,80.821,47.00929737347831,161.642,47.00929737347831
6,19,80.821,55.72002595404012,161.642,55.72002595404012
6,20,80.821,54.757071342744105,161.642,54.7570713427441
6,21,80.821,86.41588325404837,172.83176650809673,86.41588325404837
6,22,80.821,63.622271981035354,161.642,63.62227198103535
6,23,80.821,55.227862491169084,161.642,55.22786249116909
6,24,80.821,84.94328217073127,169.88656434146253,84.94328217073127
6,25,80.821,86.23938020373029,172.47876040746058,86.23938020373029
6,26,80.821,74.98557861882716,161.642,74.98557861882716
6,27,80.821,48.47986050890671,161.642,48.47986050890671
6,28,80.821,82.74358616087854,165.48717232175707,82.74358616087854
6,29,80.821,62.32974056225251,161.642,62.32974056225251
6,30,80.821,78.02179643087814,161.642,78.02179643087814
6,31,80.821,75.08062474528921,161.642,75.08062474528921
6,32,80.821,71.97173357478563,161.642,71.97173357478563
6,33,80.821,77.15024473769154,161.642,77.15024473769154
6,34,80.821,79.19132232543873,161.642,79.19132232543873
6,35,80.821,63.258033008822444,161.642,63.258033008822444
6,36,80.821,64.30271074944042,161.642,64.30271074944042
6,37,80.821,46.682869561335565,161.642,160.31717881165858
6,38,80.821,59.12652988342174,161.642,59.12652988342174
6,39,80.821,82.57228605868428,165.14457211736857,82.57228605868428
6,40,80.821,52.27438766448357,161.642,52.27438766448357
6,41,80.821,76.32857352412377,161.642,76.32857352412377
6,42,80.821,78.95468636640587,161.642,78.95468636640587
6,43,80.821,51.195805249345604,161.642,51.195805249345604
6,44,80.821,77.04238363846737,161.642,77.04238363846737
6,45,80.821,72.16203031099587,161.642,72.16203031099587
6,46,80.821,86.63672615885785,173.2734523177157,86.63672615885785
6,47,80.821,59.91964282224404,161.642,59.91964282224404
6,48,80.821,76.6850741405802,161.642,76.6850741405802
6,49,80.821,80.65299172693703,161.642,80.65299172693703
7,0,87.24300000000001,63.06080843123298,174.48600000000002,151.30153601138926
7,1,87.24300000000001,55.56742661052878,174.48600000000002,55.567426610528784
7,2,87.24300000000001,62.538522767454424,174.48600000000002,62.53852276745443
7,3,87.24300000000001,76.26268277614975,174.48600000000002,174.48600000000002
7,4,87.24300000000001,57.192565662144034,174.48600000000002,174.48600000000002
7,5,87.24300000000001,86.18102140426713,174.48600000000002,86.18102140426713
7,6,87.24300000000001,59.01566034722892,174.48600000000002,59.01566034722892
7,7,87.24300000000001,81.6255057428459,174.48600000000002,81.6255057428459
7,8,87.24300000000001,60.26237890696773,174.48600000000002,60.26237890696774
7,9,87.24300000000001,69.10094734064047,174.48600000000002,69.10094734064047
7,10,87.24300000000001,86.93741636966853,174.48600000000002,86.93741636966853
7,11,87.24300000000001,68.18825820951336,174.48600000000002,111.43890669196045
7,12,87.24300000000001,74.88145996591847,174.48600000000002,74.88145996591847
7,13,87.24300000000001,61.311956839577405,174.48600000000002,61.311956839577405
7,14,87.24300000000001,67.37696502855556,174.48600000000002,67.37696502855556
7,15,87.24300000000001,47.741800833011894,174.48600000000002,47.741800833011894
7,16,87.24300000000001,69.84573396397784,174.48600000000002,69.84573396397784
7,17,87.24300000000001,66.44047133623579,174.48600000000002,66.44047133623579
7,18,87.24300000000001,59.19849874812686,174.48600000000002,59.19849874812686
7,19,87.24300000000001,53.11708026259707,174.48600000000002,53.11708026259707
7,20,87.24300000000001,61.20854777526935,174.48600000000002,61.20854777526935
7,21,87.24300000000001,58.99921772571059,174.48600000000002,58.99921772571059
7,22,87.24300000000001,62.26341474650338,174.48600000000002,62.26341474650338
7,23,87.24300000000001,83.78208740127974,174.48600000000002,83.78208740127974
7,24,87.24300000000001,87.97018988790455,175.9403797758091,87.97018988790455
7,25,87.24300000000001,88.90737821549817,177.81475643099634,88.90737821549817
7,26,87.24300000000001,65.10953943332599,174.48600000000002,65.10953943332599
7,27,87.24300000000001,88.10753165345264,176.21506330690528,88.10753165345264
7,28,87.24300000000001,73.09179513961116,174.48600000000002,73.09179513961116
7,29,87.24300000000001,92.8414461407114,185.6828922814228,92.8414461407114
7,30,87.24300000000001,50.772669374881836,174.48600000000002,50.77266937488184
7,31,87.24300000000001,81.27813771416395,174.48600000000002,81.27813771416395
7,32,87.24300000000001,73.14922971642196,174.48600000000002,73.14922971642196
7,33,87.24300000000001,69.59494268790492,174.48600000000002,69.59494268790492
7,34,87.24300000000001,81.34488249566323,174.48600000000002,81.34488249566323
7,35,87.24300000000001,84.96492782995344,174.48600000000002,84.96492782995344
7,36,87.24300000000001,84.85912772073692,174.48600000000002,84.85912772073692
7,37,87.24300000000001,61.3751748170525,174.48600000000002,174.48600000000002
7,38,87.24300000000001,63.13818092015628,174.48600000000002,63.13818092015629
7,39,87.24300000000001,73.48760145384482,174.48600000000002,73.48760145384482
7,40,87.24300000000001,46.847613837517144,174.48600000000002,46.847613837517144
7,41,87.24300000000001,84.06908331509833,174.48600000000002,84.06908331509833
7,42,87.24300000000001,73.04094254984001,174.48600000000002,73.04094254984001
7,43,87.24300000000001,66.1680293173182,174.48600000000002,174.48600000000002
7,44,87.24300000000001,75.55401979472204,174.48600000000002,75.55401979472204
7,45,87.24300000000001,90.85171598892589,181.70343197785178,90.85171598892589
7,46,87.24300000000001,83.56300666097182,174.48600000000002,83.56300666097182
7,47,87.24300000000001,76.42277984616145,174.48600000000002,76.42277984616145
7,48,87.24300000000001,54.78880251518236,174.48600000000002,54.78880251518237
7,49,87.24300000000001,91.64185153983249,183.28370307966497,91.64185153983249
8,0,101.972,43.93379793757846,203.944,203.944
8,1,101.972,61.23511923108587,203.944,61.23511923108587
8,2,101.972,47.73854968280006,203.944,47.73854968280006
8,3,101.972,53.460448170582694,203.944,53.460448170582694
8,4,101.972,60.63962251588959,203.944,60.63962251588959
8,5,101.972,32.956803252303786,203.944,203.944
8,6,101.972,40.849444883684434,203.944,40.849444883684434
8,7,101.972,36.9407701643236,203.944,203.944
8,8,101.972,32.56210149622347,203.944,203.944
8,9,101.972,42.420942714252554,203.944,42.420942714252554
8,10,101.972,61.57453313832923,203.944,61.57453313832924
8,11,101.972,39.445952885535846,203.944,39.445952885535846
8,12,101.972,34.781763184260534,203.944,203.944
8,13,101.972,62.45756674366339,203.944,62.45756674366339
8,14,101.972,47.479971698856815,203.944,47.479971698856815
8,15,101.972,46.761369704780755,203.944,46.761369704780755
8,16,101.972,53.97597482971199,203.944,53.975974829711994
8,17,101.972,58.29153559334722,203.944,58.29153559334722
8,18,101.972,38.58413110486474,203.944,203.944
8,19,101.972,37.76420063271493,203.944,37.76420063271493
8,20,101.972,45.18217145393108,203.944,203.944
8,21,101.972,59.31027293991743,203.944,59.31027293991743
8,22,101.972,61.9659136079452,203.944,61.9659136079452
8,23,101.972,37.365179240841066,203.944,37.365179240841066
8,24,101.972,54.02981829395327,203.944,54.02981829395327
8,25,101.972,45.89576224916568,203.944,45.89576224916568
8,26,101.972,60.329317831250684,203.944,60.329317831250684
8,27,101.972,40.87831109407149,203.944,40.87831109407149
8,28,101.972,40.029903642771856,203.944,203.944
8,29,101.972,31.739523812091388,203.944,31.73952381209139
8,30,101.972,60.103605718078875,203.944,60.10360571807888
8,31,101.972,36.55229018821547,203.944,36.55229018821547
8,32,101.972,40.30797326935227,203.944,176.43616693229745
8,33,101.972,39.23274007738684,203.944,39.23274007738684
8,34,101.972,61.796640424223014,203.944,61.796640424223014
8,35,101.972,33.73292138690123,203.944,203.944
8,36,101.972,42.248977671918276,203.944,42.248977671918276
8,37,101.972,53.7284800490838,203.944,203.944
8,38,101.972,36.53577354431333,203.944,36.53577354431333
8,39,101.972,50.29653201020425,203.944,203.944
8,40,101.972,45.18745742823786,203.944,45.18745742823786
8,41,101.972,31.44594464892161,203.944,31.44594464892161
8,42,101.972,51.26305250296413,203.944,203.944
8,43,101.972,42.59153083542472,203.944,42.59153083542472
8,44,101.972,38.07054325545713,203.944,203.944
8,45,101.972,63.56970147594163,203.944,63.56970147594163
8,46,101.972,59.02274030069149,203.944,59.02274030069149
8,47,101.972,45.9906174794505,203.944,45.9906174794505
8,48,101.972,41.734421770251686,203.944,203.944
8,49,101.972,31.477927912363512,203.944,31.477927912363512
9,0,110.37,49.25801933093773,220.74,49.25801933093773
9,1,110.37,35.528608989363505,220.74,220.74000000000004
9,2,110.37,42.82425181983655,220.74,220.74000000000004
9,3,110.37,46.22367573265015,220.74,46.22367573265015
9,4,110.37,49.99648918456741,220.74,220.74000000000004
9,5,110.37,32.31209895822302,220.74,220.74000000000004
9,6,110.37,30.325011022631852,220.74,30.325011022631855
9,7,110.37,50.625687930981705,220.74,50.62568793098171
9,8,110.37,29.13986631691625,220.74,220.74000000000004
9,9,110.37,39.70005736455197,220.74,39.70005736455197
9,10,110.37,28.680943927865687,220.74,220.74000000000004
9,11,110.37,33.78815765275671,220.74,33.78815765275671
9,12,110.37,33.24132146115189,220.74,33.24132146115189
9,13,110.37,52.58316439931229,220.74,52.58316439931229
9,14,110.37,49.70021488626725,220.74,49.70021488626725
9,15,110.37,34.884954517742536,220.74,220.74000000000004
9,16,110.37,45.038760079306776,220.74,45.038760079306776
9,17,110.37,42.31606955308542,220.74,42.31606955308542
9,18,110.37,30.320404660366947,220.74,220.74000000000004
9,19,110.37,38.24906179091238,220.74,220.74000000000004
9,20,110.37,49.93092623191421,220.74,49.93092623191421
9,21,110.37,31.438564304425004,220.74,220.74000000000004
9,22,110.37,34.74296019441997,220.74,34.74296019441997
9,23,110.37,38.20763887750549,220.74,38.20763887750549
9,24,110.37,27.72941567085023,220.74,220.74000000000004
9,25,110.37,50.60744241897427,220.74,50.607442418974266
9,26,110.37,39.35736210358846,220.74,39.35736210358846
9,27,110.37,46.59973616010945,220.74,220.74000000000004
9,28,110.37,43.2507612464872,220.74,43.2507612464872
9,29,110.37,50.783298631892315,220.74,50.783298631892315
9,30,110.37,47.199716413197336,220.74,47.199716413197336
9,31,110.37,39.46634471929208,220.74,220.74000000000004
9,32,110.37,31.286746796698967,220.74,31.286746796698967
9,33,110.37,40.21709134857805,220.74,40.21709134857805
9,34,110.37,27.76705455640083,220.74,220.74000000000004
9,35,110.37,29.933992400494112,220.74,220.74000000000004
9,36,110.37,52.283079781288855,220.74,52.283079781288855
9,37,110.37,42.97527546208952,220.74,220.74000000000004
9,38,110.37,51.06805788312214,220.74,51.068057883122144
9,39,110.37,49.58631063509191,220.74,49.58631063509191
9,40,110.37,43.303243501758416,220.74,43.303243501758416
9,41,110.37,49.234994583457976,220.74,49.234994583457976
9,42,110.37,55.67314920630323,220.74,55.67314920630323
9,43,110.37,55.81001858795289,220.74,55.81001858795289
9,44,110.37,35.175013388403094,220.74,220.74000000000004
9,45,110.37,54.6194168183708,220.74,54.6194168183708
9,46,110.37,41.615154859159325,220.74,68.26699809224004
9,47,110.37,33.80583333049638,220.74,33.80583333049638
9,48,110.37,39.80502834691295,220.74,39.80502834691295
9,49,110.37,44.97224650825706,220.74,44.97224650825706
10,0,114.751,53.03474644249606,229.502,53.03474644249606
10,1,114.751,53.454189832640225,229.502,53.45418983264023
10,2,114.751,43.42834735955815,229.502,43.42834735955815
10,3,114.751,50.64680610757604,229.502,50.64680610757604
10,4,114.751,42.53372131804578,229.502,42.53372131804578
10,5,114.751,29.868954063631335,229.502,29.868954063631335
10,6,114.751,39.80909010676744,229.502,39.80909010676744
10,7,114.751,47.49562559934738,229.502,47.49562559934738
10,8,114.751,49.11159140095534,229.502,49.11159140095534
10,9,114.751,46.87373983279806,229.502,229.502
10,10,114.751,27.156125538189205,229.502,229.502
10,11,114.751,47.00457659176538,229.502,47.00457659176538
10,12,114.751,55.69066666461666,229.502,55.690666664616664
10,13,114.751,33.3099302645293,229.502,229.502
10,14,114.751,47.905607438369486,229.502,47.905607438369486
10,15,114.751,32.86306260998516,229.502,229.502
10,16,114.751,49.460035438075835,229.502,49.460035438075835
10,17,114.751,54.40024973402338,229.502,54.40024973402339
10,18,114.751,33.16979281390001,229.502,155.19552218037865
10,19,114.751,51.29396921021757,229.502,51.29396921021757
10,20,114.751,35.82660522138431,229.502,35.82660522138431
10,21,114.751,52.792726124353855,229.502,52.79272612435386
10,22,114.751,28.021865127203633,229.502,229.502
10,23,114.751,49.1315222777618,229.502,49.1315222777618
10,24,114.751,33.37873233710127,229.502,203.70227511067293
10,25,114.751,37.800071887952534,229.502,229.502
10,26,114.751,31.696484577668983,229.502,31.696484577668983
10,27,114.751,50.65467085636332,229.502,50.65467085636332
