t,s,P_DA,P_RT,P_PN,P_IN
1,14,80.275,32.302085061840714,160.55,160.55
1,15,80.275,48.343547684248385,160.55,160.55
1,16,80.275,52.565596461921885,160.55,160.55
1,17,80.275,47.65007590672826,160.55,160.55
1,18,80.275,61.83508891858417,160.55,160.55
1,19,80.275,50.015839870582724,160.55,160.55
1,20,80.275,60.47527205413975,160.55,160.55
1,21,80.275,35.191248887142876,160.55,160.55
1,22,80.275,35.25072292766622,160.55,160.55
1,23,80.275,57.305865260161525,160.55,160.55
1,24,80.275,43.780781494300875,160.55,160.55
1,25,80.275,36.1115788295985,160.55,160.55
1,26,80.275,61.271057176024904,160.55,160.55
1,27,80.275,42.13317022463035,160.55,160.55
1,28,80.275,55.43812976519905,160.55,160.55
1,29,80.275,54.618990922975186,160.55,160.55
1,30,80.275,59.81188880536642,160.55,160.55
1,31,80.275,51.241114655684136,160.55,160.55
1,32,80.275,55.44243211824786,160.55,160.55
1,33,80.275,42.17055459560199,160.55,160.55
1,34,80.275,39.563661063626704,160.55,160.55
1,35,80.275,60.2271713774418,160.55,160.55
1,36,80.275,44.78478969741275,160.55,160.55
1,37,80.275,62.50340622498679,160.55,160.55
1,38,80.275,52.55393871305622,160.55,160.55
1,39,80.275,51.17586884839475,160.55,160.55
1,40,80.275,34.4409507417353,160.55,160.55
1,41,80.275,61.99666134775056,160.55,160.55
1,42,80.275,45.505120866877746,160.55,160.55
1,43,80.275,49.74629098910504,160.55,160.55
1,44,80.275,44.12607542452409,160.55,160.55
1,45,80.275,38.47756907337401,160.55,160.55
1,46,80.275,60.47453278185199,160.55,160.55
1,47,80.275,49.590804963110266,160.55,160.55
1,48,80.275,30.74782379419702,160.55,160.55
1,49,80.275,51.025642172105144,160.55,160.55
2,0,74.555,39.669647701455034,149.11,149.11
2,1,74.555,46.003473087399115,149.11,149.11
2,2,74.555,57.34558311626783,149.11,149.11
2,3,74.555,40.63751061682567,149.11,149.11
2,4,74.555,58.05961015381085,149.11,149.11
2,5,74.555,49.04698587279817,149.11,149.11
2,6,74.555,29.846428588715426,149.11,149.11
2,7,74.555,58.720196095698874,149.11,149.11
2,8,74.555,51.181407698385286,149.11,149.11
2,9,74.555,60.86564181186018,149.11,149.11
2,10,74.555,34.793037368994376,149.11,149.11
2,11,74.555,33.68043204197945,149.11,149.11
2,12,74.555,58.820008247916014,149.11,149.11
2,13,74.555,51.36854170603323,149.11,149.11
2,14,74.555,31.432275125345946,149.11,149.11
2,15,74.555,53.221945070606246,149.11,149.11
2,16,74.555,53.17179408076449,149.11,149.11
2,17,74.555,58.51753025065514,149.11,149.11
2,18,74.555,51.83332655090112,149.11,149.11
2,19,74.555,33.27385543700797,149.11,149.11
2,20,74.555,29.97470510318393,149.11,149.11
2,21,74.555,30.174784327452294,149.11,149.11
2,22,74.555,30.241010196327856,149.11,149.11
2,23,74.555,37.1276302120154,149.11,149.11
2,24,74.555,56.526596618849226,149.11,149.11
2,25,74.555,46.37554381894288,149.11,149.11
2,26,74.555,46.81771034405517,149.11,149.11
2,27,74.555,55.95782065031759,149.11,149.11
2,28,74.555,33.270769422163816,149.11,149.11
2,29,74.555,38.16969112752155,149.11,149.11
2,30,74.555,47.85865505528916,149.11,149.11
2,31,74.555,59.989359097270274,149.11,149.11
2,32,74.555,47.07712221098759,149.11,149.11
2,33,74.555,29.935742492127595,149.11,149.11
2,34,74.555,54.64947821528609,149.11,149.11
2,35,74.555,36.70929678809264,149.11,149.11
2,36,74.555,54.85403475146996,149.11,149.11
2,37,74.555,41.604299818230075,149.11,149.11
2,38,74.555,56.63764951452043,149.11,149.11
2,39,74.555,52.958324543458865,149.11,149.11
2,40,74.555,46.9257403149942,149.11,149.11
2,41,74.555,33.65892487590935,149.11,149.11
2,42,74.555,31.240045339729022,149.11,149.11
2,43,74.555,33.18133501798764,149.11,149.11
2,44,74.555,30.754426810882226,149.11,149.11
2,45,74.555,32.743643207247445,149.11,149.11
2,46,74.555,36.47969698580621,149.11,149.11
2,47,74.555,51.87960157118406,149.11,149.11
2,48,74.555,47.03561888134211,149.11,149.11
2,49,74.555,29.743233770952006,149.11,149.11
3,0,71.643,35.46676061476978,143.286,143.286
3,1,71.643,67.20290543465715,143.286,143.286
3,2,71.643,53.05315211553533,143.286,143.286
3,3,71.643,40.12167832787591,143.286,143.286
3,4,71.643,41.8597541368445,143.286,143.286
3,5,71.643,59.28216331017237,143.286,143.286
3,6,71.643,39.84292857916583,143.286,143.286
3,7,71.643,53.523130461274874,143.286,143.286
3,8,71.643,67.30016106154221,143.286,143.286
3,9,71.643,62.93335170508459,143.286,143.286
3,10,71.643,41.41744178840414,143.286,143.286
3,11,71.643,50.41831913239796,143.286,143.286
3,12,71.643,54.89128699768077,143.286,143.286
3,13,71.643,62.30068968839667,143.286,143.286
3,14,71.643,38.47330822910086,143.286,143.286
3,15,71.643,33.57393671200022,143.286,143.286
3,16,71.643,35.39756243764183,143.286,143.286
3,17,71.643,50.155136124514534,143.286,143.286
3,18,71.643,54.40827139783463,143.286,143.286
3,19,71.643,53.07977224516996,143.286,143.286
3,20,71.643,44.16513589091319,143.286,143.286
3,21,71.643,67.9593470821891,143.286,143.286
3,22,71.643,53.46592868044713,143.286,143.286
3,23,71.643,46.390480871475596,143.286,143.286
3,24,71.643,52.4451494181634,143.286,143.286
3,25,71.643,59.335638461689,143.286,143.286
3,26,71.643,56.63803555460733,143.286,143.286
3,27,71.643,42.30617227695597,143.286,143.286
3,28,71.643,35.26685684883265,143.286,143.286
3,29,71.643,46.0339870985438,143.286,143.286
3,30,71.643,55.23731718702134,143.286,143.286
3,31,71.643,40.3655840352888,143.286,143.286
3,32,71.643,59.598698094860474,143.286,143.286
3,33,71.643,35.27400471142655,143.286,143.286
3,34,71.643,42.14295609727129,143.286,143.286
3,35,71.643,61.44192866874527,143.286,143.286
3,36,71.643,39.772203947100195,143.286,143.286
3,37,71.643,55.582694619918286,143.286,143.286
3,38,71.643,51.513665393471136,143.286,143.286
3,39,71.643,65.69751179673347,143.286,143.286
3,40,71.643,42.248648663777665,143.286,143.286
3,41,71.643,35.253608598597715,143.286,143.286
3,42,71.643,58.971647811511524,143.286,143.286
3,43,71.643,60.28717468739846,143.286,143.286
3,44,71.643,65.09518511363098,143.286,143.286
3,45,71.643,65.95146059184914,143.286,143.286
3,46,71.643,33.41000555375473,143.286,143.286
3,47,71.643,41.22298885094855,143.286,143.286
3,48,71.643,54.778657744953186,143.286,143.286
3,49,71.643,66.55563527621423,143.286,143.286
4,0,71.305,60.55813939572094,142.61,142.61
4,1,71.305,47.87361637839153,142.61,142.61
4,2,71.305,59.44384337360378,142.61,142.61
4,3,71.305,50.61063900451955,142.61,142.61
4,4,71.305,42.50209115184333,142.61,142.61
4,5,71.305,45.595933670201475,142.61,142.61
4,6,71.305,49.40976587358024,142.61,142.61
4,7,71.305,47.644590540965886,142.61,142.61
4,8,71.305,59.784712472385806,142.61,142.61
4,9,71.305,59.54463951413695,142.61,142.61
4,10,71.305,42.65899935026818,142.61,142.61
4,11,71.305,60.97995689486159,142.61,142.61
4,12,71.305,35.538031493028086,142.61,142.61
4,13,71.305,34.00288598247769,142.61,142.61
4,14,71.305,34.28491527110981,142.61,142.61
4,15,71.305,46.23001000180484,142.61,142.61
4,16,71.305,30.624689429604548,142.61,142.61
4,17,71.305,60.48703581073233,142.61,142.61
4,18,71.305,56.59149476111403,142.61,142.61
4,19,71.305,30.414985561006024,142.61,142.61
4,20,71.305,35.61025295501466,142.61,142.61
4,21,71.305,40.63436320845985,142.61,142.61
4,22,71.305,34.153329048001495,142.61,142.61
4,23,71.305,56.023390851989156,142.61,142.61
4,24,71.305,41.042857710103775,142.61,142.61
4,25,71.305,60.23359450492202,142.61,142.61
4,26,71.305,48.69108356577923,142.61,142.61
4,27,71.305,58.25848606154309,142.61,142.61
4,28,71.305,57.159411561938846,142.61,142.61
4,29,71.305,59.114611957015576,142.61,142.61
4,30,71.305,44.7543105781396,142.61,142.61
4,31,71.305,47.54140850748871,142.61,142.61
4,32,71.305,55.67246420450149,142.61,142.61
4,33,71.305,39.14052217765972,142.61,142.61
4,34,71.305,45.73333935798879,142.61,142.61
4,35,71.305,49.242147323926524,142.61,142.61
4,36,71.305,30.431562954148983,142.61,142.61
4,37,71.305,49.06070960075427,142.61,142.61
4,38,71.305,43.909673176064466,142.61,142.61
4,39,71.305,55.95472876767733,142.61,142.61
4,40,71.305,40.092239549373936,142.61,142.61
4,41,71.305,58.711579964068356,142.61,142.61
4,42,71.305,48.55709108457026,142.61,142.61
4,43,71.305,35.86212183160849,142.61,142.61
4,44,71.305,55.32839497620595,142.61,142.61
4,45,71.305,49.65862893748363,142.61,142.61
4,46,71.305,31.668546044071302,142.61,142.61
4,47,71.305,43.4750829358965,142.61,142.61
4,48,71.305,51.81947057622264,142.61,142.61
4,49,71.305,59.5403957599941,142.61,142.61
5,0,74.542,36.174071448931976,149.084,149.084
5,1,74.542,74.19325513674463,149.084,149.084
5,2,74.542,50.82239135948134,149.084,149.084
5,3,74.542,74.07738535308336,149.084,149.084
5,4,74.542,59.705960852579466,149.084,149.084
5,5,74.542,68.43353428846686,149.084,149.084
5,6,74.542,58.53758687474938,149.084,149.084
5,7,74.542,60.615599149388515,149.084,149.084
5,8,74.542,47.27870947985004,149.084,149.084
5,9,74.542,59.009609146257766,149.084,149.084
5,10,74.542,65.36413914162097,149.084,149.084
5,11,74.542,69.5810144049075,149.084,149.084
5,12,74.542,65.56119123856672,149.084,149.084
5,13,74.542,63.3406495783299,149.084,149.084
5,14,74.542,69.82110159308777,149.084,149.084
5,15,74.542,48.72356090332343,149.084,149.084
5,16,74.542,62.27882038180351,149.084,149.084
5,17,74.542,53.71537260494641,149.084,149.084
5,18,74.542,51.037434146981944,149.084,149.084
5,19,74.542,52.155342164078256,149.084,149.084
5,20,74.542,51.79196473370666,149.084,149.084
5,21,74.542,48.51729462495764,149.084,149.084
5,22,74.542,60.37585320025522,149.084,149.084
5,23,74.542,52.91217368456823,149.084,149.084
5,24,74.542,74.07810728080754,149.084,149.084
5,25,74.542,62.5518704123035,149.084,149.084
5,26,74.542,43.89069502703696,149.084,149.084
5,27,74.542,52.77408285384417,149.084,149.084
5,28,74.542,49.528262019109405,149.084,149.084
5,29,74.542,67.21833875301257,149.084,149.084
5,30,74.542,70.42540335694527,149.084,149.084
5,31,74.542,71.35387178621961,149.084,149.084
5,32,74.542,61.964615707257316,149.084,149.084
5,33,74.542,46.680281355395095,149.084,149.084
5,34,74.542,45.98553396213847,149.084,149.084
5,35,74.542,69.44800007231306,149.084,149.084
5,36,74.542,56.70753704148821,149.084,149.084
5,37,74.542,67.39443558429173,149.084,149.084
5,38,74.542,58.451024111354954,149.084,149.084
5,39,74.542,64.70686441094146,149.084,149.084
5,40,74.542,56.368642938179086,149.084,149.084
5,41,74.542,66.17650766095844,149.084,149.084
5,42,74.542,58.30965201504318,149.084,149.084
5,43,74.542,54.293081720725304,149.084,149.084
5,44,74.542,49.50266562754947,149.084,149.084
5,45,74.542,38.81447732578839,149.084,149.084
5,46,74.542,50.87472122233965,149.084,149.084
5,47,74.542,39.25904286122366,149.084,149.084
5,48,74.542,74.42915127247791,149.084,149.084
5,49,74.542,43.23039082867805,149.084,149.084
6,0,80.821,79.19261649900557,161.642,79.19261649900557
6,1,80.821,82.06391102837203,164.12782205674407,82.06391102837203
6,2,80.821,73.57563270675209,161.642,73.57563270675209
6,3,80.821,68.1646173951369,161.642,68.1646173951369
6,4,80.821,49.57610707512463,161.642,49.57610707512463
6,5,80.821,63.495483075770274,161.642,63.495483075770274
6,6,80.821,57.957557378651806,161.642,57.9575573786518
6,7,80.821,52.491336900467026,161.642,52.491336900467026
6,8,80.821,69.2119519246141,161.642,69.2119519246141
6,9,80.821,56.4604490876532,161.642,56.46044908765321
6,10,80.821,83.94513121752853,167.89026243505705,83.94513121752853
6,11,80.821,83.64163324746453,167.28326649492905,83.64163324746453
6,12,80.821,53.950957324104046,161.642,53.950957324104046
6,13,80.821,47.29737324362963,161.642,161.642
6,14,80.821,51.03176699165066,161.642,51.03176699165066
6,15,80.821,64.983579038188,161.642,64.983579038188
6,16,80.821,75.40354791776309,161.642,75.40354791776309
6,17,80.821,51.72483628786723,161.642,51.72483628786723
6,18,80.821,53.537585964891164,161.642,53.537585964891164
6,19,80.821,81.00418573538583,162.00837147077166,81.00418573538583
6,20,80.821,61.17346941642947,161.642,61.17346941642947
6,21,80.821,70.31187475443076,161.642,70.31187475443076
6,22,80.821,52.88384325112955,161.642,52.88384325112955
6,23,80.821,46.89131374657778,161.642,161.642
6,24,80.821,65.7240220218478,161.642,65.7240220218478
6,25,80.821,63.96237490749244,161.642,63.96237490749244
6,26,80.821,49.19845198161609,161.642,114.14565059579103
6,27,80.821,70.54489670509446,161.642,70.54489670509446
6,28,80.821,67.00503742374211,161.642,67.00503742374211
6,29,80.821,72.01601902752607,161.642,72.01601902752607
6,30,80.821,48.82870003036724,161.642,161.642
6,31,80.821,76.4474558533336,161.642,76.4474558533336
6,32,80.821,52.35524944689113,161.642,52.35524944689113
6,33,80.821,65.88304187434714,161.642,65.88304187434714
6,34,80.821,77.98396855213305,161.642,77.98396855213305
6,35,80.821,43.267698551876165,161.642,161.64200000000045
6,36,80.821,57.010684551846005,161.642,57.010684551846005
6,37,80.821,81.97112074036374,163.9422414807275,81.97112074036374
6,38,80.821,80.68739038770748,161.642,80.68739038770748
6,39,80.821,66.75161423408878,161.642,66.75161423408878
6,40,80.821,81.68381803905613,163.36763607811227,81.68381803905613
6,41,80.821,85.46945976707487,170.93891953414973,85.46945976707488
6,42,80.821,79.85458960438088,161.642,79.85458960438088
6,43,80.821,81.11537239658924,162.23074479317847,81.11537239658924
6,44,80.821,46.74462258377904,161.642,161.64200000000045
6,45,80.821,71.88711190409668,161.642,71.88711190409668
6,46,80.821,74.26287911567498,161.642,74.26287911567498
6,47,80.821,70.01864989684378,161.642,70.01864989684378
6,48,80.821,78.63551873569732,161.642,78.63551873569732
6,49,80.821,43.82467600379414,161.642,161.64200000000045
7,0,87.24300000000001,81.92469541423027,174.48600000000002,81.92469541423027
7,1,87.24300000000001,80.0675538385135,174.48600000000002,80.0675538385135
7,2,87.24300000000001,57.30401509221475,174.48600000000002,57.30401509221474
7,3,87.24300000000001,57.17722766837333,174.48600000000002,57.177227668373334
7,4,87.24300000000001,75.27279440723855,174.48600000000002,75.27279440723855
7,5,87.24300000000001,61.43200876086451,174.48600000000002,61.43200876086451
7,6,87.24300000000001,83.19541484973195,174.48600000000002,83.19541484973195
7,7,87.24300000000001,66.29541550180872,174.48600000000002,66.29541550180872
7,8,87.24300000000001,82.528019840613,174.48600000000002,82.528019840613
7,9,87.24300000000001,92.54537914731381,185.09075829462762,92.54537914731381
7,10,87.24300000000001,59.259526111937454,174.48600000000002,174.48600000000002
7,11,87.24300000000001,51.67654531628978,174.48600000000002,51.676545316289776
7,12,87.24300000000001,88.24549901583464,176.49099803166928,88.24549901583464
7,13,87.24300000000001,70.89669065699886,174.48600000000002,70.89669065699886
7,14,87.24300000000001,91.78673569939363,183.57347139878726,91.78673569939363
7,15,87.24300000000001,75.4802130389915,174.48600000000002,75.4802130389915
7,16,87.24300000000001,92.71133213358421,185.42266426716841,92.71133213358421
7,17,87.24300000000001,71.11425301209282,174.48600000000002,71.11425301209282
7,18,87.24300000000001,70.16688405611029,174.48600000000002,70.16688405611029
7,19,87.24300000000001,51.31110176867963,174.48600000000002,149.2128945824437
7,20,87.24300000000001,61.933917944404925,174.48600000000002,61.933917944404925
7,21,87.24300000000001,46.04450885322578,174.48600000000002,174.48600000000002
7,22,87.24300000000001,52.5151424335402,174.48600000000002,174.48600000000002
7,23,87.24300000000001,80.73829220902083,174.48600000000002,80.73829220902083
7,24,87.24300000000001,46.24614244689336,174.48600000000002,174.48600000000002
7,25,87.24300000000001,62.456574228805266,174.48600000000002,62.45657422880527
7,26,87.24300000000001,86.36655745655148,174.48600000000002,86.36655745655148
7,27,87.24300000000001,78.18433475736278,174.48600000000002,78.18433475736278
7,28,87.24300000000001,78.10063706560547,174.48600000000002,78.10063706560547
7,29,87.24300000000001,53.87708756686963,174.48600000000002,53.87708756686963
7,30,87.24300000000001,66.09084846302252,174.48600000000002,66.09084846302252
7,31,87.24300000000001,72.82655007482661,174.48600000000002,98.5678500993934
7,32,87.24300000000001,92.51065366415529,185.02130732831057,92.51065366415529
7,33,87.24300000000001,54.613451735310996,174.48600000000002,54.61345173531099
7,34,87.24300000000001,56.72698225426412,174.48600000000002,56.72698225426412
7,35,87.24300000000001,57.42335642167774,174.48600000000002,57.42335642167774
7,36,87.24300000000001,80.95700208819238,174.48600000000002,80.95700208819238
7,37,87.24300000000001,66.81764592175442,174.48600000000002,66.81764592175442
7,38,87.24300000000001,47.525532935015455,174.48600000000002,47.525532935015455
7,39,87.24300000000001,69.30319357436865,174.48600000000002,69.30319357436865
7,40,87.24300000000001,55.00185094990011,174.48600000000002,55.00185094990011
7,41,87.24300000000001,83.29261505249995,174.48600000000002,83.29261505249995
7,42,87.24300000000001,59.11885654034283,174.48600000000002,59.11885654034283
7,43,87.24300000000001,46.11141802500295,174.48600000000002,46.11141802500295
7,44,87.24300000000001,73.39825651731898,174.48600000000002,73.39825651731898
7,45,87.24300000000001,85.47411872509936,174.48600000000002,85.47411872509936
7,46,87.24300000000001,63.154532328869266,174.48600000000002,63.15453232886926
7,47,87.24300000000001,80.94185457019059,174.48600000000002,80.94185457019059
7,48,87.24300000000001,69.42979500550943,174.48600000000002,69.42979500550943
7,49,87.24300000000001,70.86739055635032,174.48600000000002,70.86739055635032
8,0,101.972,63.04491732700107,203.944,63.04491732700107
8,1,101.972,57.853296742553326,203.944,57.853296742553326
8,2,101.972,32.086509281716594,203.944,203.944
8,3,101.972,54.69526222219917,203.944,54.69526222219917
8,4,101.972,46.534651139529124,203.944,203.944
8,5,101.972,62.64803676737898,203.944,62.64803676737899
8,6,101.972,38.40132234210804,203.944,203.944
8,7,101.972,39.925324571973576,203.944,39.925324571973576
8,8,101.972,33.7277724598365,203.944,203.944
8,9,101.972,45.31974946635072,203.944,118.37183904855917
8,10,101.972,34.647557574379405,203.944,203.944
8,11,101.972,52.17078543927338,203.944,52.17078543927338
8,12,101.972,57.819982743462994,203.944,57.819982743462994
8,13,101.972,54.274961099943724,203.944,54.27496109994373
8,14,101.972,56.5927525073425,203.944,56.5927525073425
8,15,101.972,42.44250878785477,203.944,203.944
8,16,101.972,59.25212133842123,203.944,59.25212133842124
8,17,101.972,45.32475652437306,203.944,45.32475652437306
8,18,101.972,58.52277892943164,203.944,58.52277892943164
8,19,101.972,51.92733522750196,203.944,51.92733522750197
8,20,101.972,35.79639691554638,203.944,35.79639691554638
8,21,101.972,33.624688155589716,203.944,203.944
8,22,101.972,31.61933638969878,203.944,148.3195925551235
8,23,101.972,33.23527002950594,203.944,201.59795141041735
8,24,101.972,46.32035023528987,203.944,203.944
8,25,101.972,34.79191793236298,203.944,203.944
8,26,101.972,31.93491751253774,203.944,31.93491751253774
8,27,101.972,56.21375287375097,203.944,56.21375287375096
8,28,101.972,44.192145527035166,203.944,203.944
8,29,101.972,55.949185891491695,203.944,55.949185891491695
8,30,101.972,46.114019442993104,203.944,46.114019442993104
8,31,101.972,46.036613351431754,203.944,46.036613351431754
8,32,101.972,46.97112316849073,203.944,46.97112316849073
8,33,101.972,46.83526378374032,203.944,46.83526378374032
8,34,101.972,57.826664707657066,203.944,57.82666470765707
8,35,101.972,44.443991820596146,203.944,44.443991820596146
8,36,101.972,61.216748494914384,203.944,61.216748494914384
8,37,101.972,32.24472153363049,203.944,32.24472153363049
8,38,101.972,56.84863667690114,203.944,56.848636676901144
8,39,101.972,35.20262554607843,203.944,35.20262554607843
8,40,101.972,51.660777864184006,203.944,51.660777864184006
8,41,101.972,31.353253535926513,203.944,203.944
8,42,101.972,48.99318842888358,203.944,48.99318842888358
8,43,101.972,31.10794328009377,203.944,203.944
8,44,101.972,62.76974661635075,203.944,62.76974661635075
8,45,101.972,61.24065317674774,203.944,61.24065317674774
8,46,101.972,57.58636011431692,203.944,57.58636011431692
8,47,101.972,61.57031184870124,203.944,61.570311848701245
8,48,101.972,35.86769564091826,203.944,35.86769564091826
8,49,101.972,36.27414173647348,203.944,36.27414173647348
9,0,110.37,33.188810951523344,220.74,220.74000000000004
9,1,110.37,46.118918993685085,220.74,46.118918993685085
9,2,110.37,54.54287095114551,220.74,54.5428709511455
9,3,110.37,57.04483062160257,220.74,163.27518271756242
9,4,110.37,48.75411148145651,220.74,48.75411148145651
9,5,110.37,49.36894276530063,220.74,220.74000000000004
9,6,110.37,54.646454379517344,220.74,54.64645437951735
9,7,110.37,39.529279267078785,220.74,39.529279267078785
9,8,110.37,35.0388101755845,220.74,220.74000000000004
9,9,110.37,32.76654822146072,220.74,220.74000000000004
9,10,110.37,31.161729448939656,220.74,31.161729448939656
9,11,110.37,51.771725687705455,220.74,51.77172568770546
9,12,110.37,31.974508833730503,220.74,155.75170003264103
9,13,110.37,35.46836658557409,220.74,220.74000000000004
9,14,110.37,51.96435794109653,220.74,51.96435794109653
9,15,110.37,36.84473114909844,220.74,36.84473114909844
9,16,110.37,56.8207062981266,220.74,56.8207062981266
9,17,110.37,35.537979623542675,220.74,35.537979623542675
9,18,110.37,43.47730400825901,220.74,43.47730400825902
9,19,110.37,36.96009062159633,220.74,220.74000000000004
9,20,110.37,54.690449104512496,220.74,220.74000000000004
9,21,110.37,38.50890639605799,220.74,220.74000000000004
9,22,110.37,40.50212306169786,220.74,220.74000000000004
9,23,110.37,42.84217348130737,220.74,42.84217348130737
9,24,110.37,55.526370889285275,220.74,55.52637088928528
9,25,110.37,28.530060769464306,220.74,220.74000000000004
9,26,110.37,48.92526455820344,220.74,220.74000000000004
9,27,110.37,54.10309391394365,220.74,54.10309391394365
9,28,110.37,28.421182541660578,220.74,102.88830392599068
9,29,110.37,43.13233110205707,220.74,220.74000000000004
9,30,110.37,37.30270573323268,220.74,220.74000000000004
9,31,110.37,53.165602303510376,220.74,53.165602303510376
9,32,110.37,44.21657828627984,220.74,44.21657828627984
9,33,110.37,48.13283868932843,220.74,48.13283868932843
9,34,110.37,41.0748283497257,220.74,41.0748283497257
9,35,110.37,46.29176481864753,220.74,46.29176481864753
9,36,110.37,36.23547642245669,220.74,36.23547642245669
9,37,110.37,27.88780083439706,220.74,27.88780083439706
9,38,110.37,44.75890205226117,220.74,44.75890205226117
9,39,110.37,36.87021178160994,220.74,220.74000000000004
9,40,110.37,42.99009568463309,220.74,42.99009568463309
9,41,110.37,54.857939499420254,220.74,54.85793949942026
9,42,110.37,40.290492536371005,220.74,220.74000000000004
9,43,110.37,34.965824620323126,220.74,34.965824620323126
9,44,110.37,38.649758266617646,220.74,43.705662097428856
9,45,110.37,55.31748115503203,220.74,55.317481155032034
9,46,110.37,55.46636549371748,220.74,55.46636549371748
9,47,110.37,52.71485858067007,220.74,52.71485858067007
9,48,110.37,54.97094709419308,220.74,54.97094709419308
9,49,110.37,34.38614458798248,220.74,34.38614458798248
10,0,114.751,29.647344435713432,229.502,229.502
10,1,114.751,33.72736018590625,229.502,33.72736018590625
10,2,114.751,36.26787741687387,229.502,229.502
10,3,114.751,32.19418727571112,229.502,210.3859376974487
10,4,114.751,44.809058294347594,229.502,229.502
10,5,114.751,39.16271187111764,229.502,229.502
10,6,114.751,50.91496106764696,229.502,50.91496106764697
10,7,114.751,32.496612796892194,229.502,32.496612796892194
10,8,114.751,47.57470510538191,229.502,229.502
10,9,114.751,34.10802508117096,229.502,229.502
10,10,114.751,43.84979927503005,229.502,229.502
10,11,114.751,37.277788350338966,229.502,229.502
10,12,114.751,28.75686779880962,229.502,229.502
10,13,114.751,33.771243370480235,229.502,229.502
10,14,114.751,46.47250145415124,229.502,86.07293776078134
10,15,114.751,41.603927369992505,229.502,41.603927369992505
10,16,114.751,42.239032481287204,229.502,42.239032481287204
10,17,114.751,32.19285303334908,229.502,32.19285303334908
10,18,114.751,43.74757860594726,229.502,43.74757860594726
10,19,114.751,56.17889346469827,229.502,56.17889346469828
10,20,114.751,50.92907190317168,229.502,50.92907190317169
10,21,114.751,44.43785759304546,229.502,44.43785759304546
10,22,114.751,55.57301202573846,229.502,55.57301202573846
10,23,114.751,53.40132786118407,229.502,53.40132786118408
10,24,114.751,44.47390259393046,229.502,44.47390259393046
10,25,114.751,28.040873377490104,229.502,229.502
10,26,114.751,29.82518661410029,229.502,29.82518661410029
10,27,114.751,29.00218415890754,229.502,229.502
10,28,114.751,40.27579223457284,229.502,40.27579223457284
