DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
3,17,-0.0,57706.53168556388,0.0,57706.53168556388
3,18,-0.0,30603.626492250358,0.0,30603.626492250358
3,19,25493.715889570016,4066.4233050521643,2682.569727728333,26877.56946689385
3,20,3204.6698848832793,1356.592303869136,298.72423159816464,4262.537957154251
3,21,1048.4582378277873,412.0716106600569,251.80649317232712,1208.723355315517
3,22,0.0,0.0,0.0,0.0
3,23,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.0,0.0
4,7,93.05831062783342,150.5662042733066,0.9213063773682351,242.70320852377176
4,8,53.43526747824216,169.8983052943597,0.0,223.33357277260185
4,9,1355.9638919702015,955.4692990852508,110.79769147897238,2200.63549957648
4,10,4226.089594195582,2461.2364301533876,529.7581735947233,6157.567850754246
4,11,-0.0,13309.354872902048,0.0,13309.354872902048
4,12,-0.0,13777.381817856558,0.0,13777.381817856558
4,13,0.0,41217.8761498681,0.0,41217.8761498681
4,14,22113.006979230177,12613.57865569027,3341.6942051890455,31384.891429731404
4,15,-0.0,12064.438909098213,0.0,12064.438909098213
4,16,5391.971390088572,2890.242903243484,582.3484357960938,7699.865857535962
4,17,-0.0,27121.87636248574,0.0,27121.87636248574
4,18,-0.0,7119.758900113056,0.0,7119.758900113056
4,19,4396.4518992004305,1417.4788952986555,565.1487895949599,5248.782004904126
4,20,339.6353319783851,319.97487888870353,9.010862285516907,650.5993485815718
4,21,0.0,0.0,0.0,0.0
4,22,0.0,0.0,0.0,0.0
4,23,0.0,0.0,0.0,0.0
