DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
3,19,269.2233454050442,173.97353013732447,29.390805787103318,413.80606975526536
3,20,10.535168390603827,3.879979067523141,1.7910801211167966,12.624067337010171
3,21,0.0,0.0,0.0,0.0
3,22,0.0,0.0,0.0,0.0
3,23,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.0
4,4,14.85121395467129,24.938559609878,0.5073204125419253,39.28245315200736
4,5,0.0,0.0,0.0,0.0
4,6,140.4909610872118,81.01481993602134,21.323673273427527,200.1821077498056
4,7,131.76839267504124,332.2386907138064,1.0902776279036772,462.916805760944
4,8,664.9942125334808,916.6061230880193,30.38383068599138,1551.2165049355087
4,9,6299.181507609173,2977.2707444052157,907.0170459338136,8369.435206080576
4,10,10276.265606572384,12679.060386373758,633.2932404227088,22322.03275252343
4,11,0.0,25089.426107731706,0.0,25089.426107731706
4,12,0.0,37579.20939415005,0.0,37579.20939415005
4,13,0.0,119584.9817305342,0.0,119584.9817305342
4,14,34687.6307490702,19276.04831460931,5728.084494835163,48235.594568844346
4,15,0.0,35181.19028566754,0.0,35181.19028566754
4,16,23184.30492448185,12305.022942055693,2931.633331292158,32557.694535245384
4,17,0.0,32332.289130945304,0.0,32332.289130945304
4,18,0.0,20320.754782824406,0.0,20320.754782824406
4,19,3213.4911275952327,1901.3219205324397,430.4145639888486,4684.398484138824
4,20,575.7493173544019,315.722381949998,105.11306954196404,786.3586297624358
4,21,42.09553345926271,19.913117821627452,6.64898579947253,55.359665481417636
4,22,0.0,0.0,0.0,0.0
4,23,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0
5,2,8.745693101369294,11.434640921112,0.5396898350247377,19.64064418745656
5,3,0.0,0.0,0.0,0.0
5,4,7.2931764264290235,11.82655605727108,0.22338889742622428,18.89634358627388
5,5,0.0,0.0,0.0,0.0
5,6,0.0,0.0,0.0,0.0
5,7,14.995576267083155,32.47067805183588,0.12068741641746357,47.34556690250158
5,8,314.2763310928788,438.4773919244478,18.804789541227528,733.9489334760991
5,9,69.00871359446693,31.46184691850103,8.114811468142916,92.35574904482503
5,10,961.1580237254606,1316.270815704243,50.7765152851843,2226.6523241445193
5,11,0.0,4512.824097662185,0.0,4512.824097662185
5,12,0.0,12031.918105035804,0.0,12031.918105035804
5,13,0.0,17025.279154553373,0.0,17025.279154553373
5,14,5830.654063751595,3014.2147824370127,948.2182398092546,7896.650606379352
5,15,0.0,32246.168615463943,0.0,32246.168615463943
5,16,845.6694370959116,387.64177739004623,109.32064851406498,1123.990565971893
5,17,0.0,2141.367840603142,0.0,2141.367840603142
5,18,0.0,5488.268668333396,0.0,5488.268668333396
5,19,2527.536494104009,987.142485941229,396.4556429653476,3118.2233370798904
5,20,1962.6164160536994,611.3596413924724,354.48448335238993,2219.4915740937818
5,21,253.18131771110214,81.71024371380409,39.99157443949422,294.899986985412
5,22,0.0,0.0,0.0,0.0
5,23,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0
6,2,0.0,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0
6,7,5.567419691523059,19.167874630827033,0.007847364771897881,24.727446957578195
6,8,46.13770017233505,89.64978497046725,1.4435072398426876,134.3439779029596
6,9,249.2606608691114,129.7968461649526,36.59316077339861,342.46434626066537
6,10,886.3042111434899,995.9058216552935,56.39771540116412,1825.8123173976192
6,11,0.0,4484.560184659773,0.0,4484.560184659773
6,12,0.0,6640.573584286065,0.0,6640.573584286065
6,13,0.0,14569.10874224534,0.0,14569.10874224534
6,14,7743.565018745377,4117.8817431332955,1222.8691505221445,10638.577611356528
6,15,0.0,22936.780853491382,0.0,22936.780853491382
6,16,3215.0224197485227,2756.1393659847226,320.9387486731279,5650.223037060118
6,17,0.0,8379.385397536407,0.0,8379.385397536407
6,18,0.0,6268.385605276253,0.0,6268.385605276253
6,19,2156.85077468579,1165.5914895186688,316.94340301927133,3005.4988611851873
6,20,746.824727573537,226.4441647230312,137.44441330935743,835.8244789872108
6,21,205.79617006525982,78.32682112756808,32.217107755984394,251.9058834368435
6,22,0.0,0.0,0.0,0.0
6,23,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0
7,2,0.0,0.0,0.0,0.0
7,3,0.0,0.0,0.0,0.0
7,4,0.0,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0
7,7,6.8369839358720235,17.25263053113291,0.05629414699919537,24.033320320005735
7,8,137.20539261110568,184.91350498639235,5.4056287665963065,316.71326883090177
7,9,1611.1114836471265,728.3924089105034,233.44097795187048,2106.0629146057595
7,10,4526.881650883159,4791.867136141157,235.2062005012752,9083.54258652304
7,11,0.0,16749.17055983977,0.0,16749.17055983977
7,12,0.0,39488.02262470753,0.0,39488.02262470753
7,13,0.0,67221.54126881465,0.0,67221.54126881465
7,14,38995.49461848509,14794.892438754325,5513.502305814904,48276.88475142451
7,15,0.0,100819.03921743133,0.0,100819.03921743133
7,16,34801.05003355471,23171.33807835273,4771.839607135943,53200.54850477149
7,17,0.0,58302.491040578076,0.0,58302.491040578076
7,18,0.0,32975.19933994172,0.0,32975.19933994172
7,19,13988.509052807469,9419.044173409386,2253.8376312161063,21153.71559500075
7,20,3509.1652588005113,1554.3681910403188,537.1623805767853,4526.371069264045
7,21,1286.8757054514115,400.61727618307856,195.88348140773041,1491.6095002267596
7,22,0.0,0.0,0.0,0.0
7,23,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
8,1,0.0,0.0,0.0,0.0
8,2,0.0,0.0,0.0,0.0
8,3,0.0,0.0,0.0,0.0
8,4,0.0,0.0,0.0,0.0
8,5,0.0,62.38286271089836,0.0,62.38286271089836
8,6,130.85133993013824,82.09623574123086,16.40285322930002,196.5447224420691
8,7,579.670699961139,1463.7716527894681,1.4669926009838636,2041.9753601496234
8,8,2075.790399391704,2835.428974991061,76.22324521345395,4834.996129169311
8,9,3744.8901822679645,2563.0004846733104,476.7586616947407,5831.132005246534
8,10,5540.784514659375,5417.105851281147,351.22434183497575,10606.666024105547
8,11,0.0,11915.004788399958,0.0,11915.004788399958
8,12,0.0,20071.298924451014,0.0,20071.298924451014
8,13,0.0,25532.753213862325,0.0,25532.753213862325
8,14,7389.306582756005,3989.8516127944226,1217.789656882402,10161.368538668026
8,15,0.0,23296.72438588842,0.0,23296.72438588842
8,16,5225.849299056605,3643.605510402956,510.7512581633668,8358.703551296194
8,17,0.0,3252.3883553793066,0.0,3252.3883553793066
8,18,0.0,689.1400589210641,0.0,689.1400589210641
8,19,0.0,0.0,0.0,0.0
8,20,0.0,0.0,0.0,0.0
8,21,0.0,0.0,0.0,0.0
8,22,0.0,0.0,0.0,0.0
8,23,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
9,1,0.0,0.0,0.0,0.0
9,2,0.0,0.0,0.0,0.0
9,3,0.0,0.0,0.0,0.0
9,4,0.0,0.0,0.0,0.0
9,5,0.0,0.0,0.0,0.0
9,6,0.0,0.0,0.0,0.0
9,7,78.68567066906527,193.71942619801297,0.6736898333762662,271.73140703370194
9,8,75.94579434082208,115.17834325293859,1.15436482142273,189.96977277233796
9,9,1154.3700584390997,758.9472292294063,149.63007927486464,1763.6872083936414
9,10,3513.8204302418008,3690.677945541849,219.49160293261565,6985.006772851034
9,11,0.0,10303.950895087131,0.0,10303.950895087131
9,12,0.0,14307.188928558877,0.0,14307.188928558877
9,13,0.0,34686.856040547515,0.0,34686.856040547515
9,14,20149.033993786088,9297.934388496413,2786.777756613663,26660.190625668838
9,15,0.0,17182.442821276054,0.0,17182.442821276054
9,16,5185.1311311558575,2528.8651904540557,644.2814231448004,7069.714898465113
9,17,0.0,27007.55466250519,0.0,27007.55466250519
9,18,0.0,6917.526984108341,0.0,6917.526984108341
9,19,2899.9285275008365,1685.6436738787152,443.918492983933,4141.653708395618
9,20,784.4731415670218,187.02540519797338,171.56513097266028,799.9334157923348
9,21,0.0,0.0,0.0,0.0
9,22,0.0,0.0,0.0,0.0
9,23,0.0,0.0,0.0,0.0
