DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
3,21,741.0,482.923181026931,104.975,1118.948181026931
3,22,0.0,0.0,0.0,0.0
3,23,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.0,0.0
4,7,190.03400000000002,135.17045196262805,14.252550000000003,310.9519019626281
4,8,113.39900000000002,99.47678578682086,17.009850000000004,195.86593578682087
4,9,1227.0700000000002,735.7799647311457,165.65445,1797.195514731146
4,10,2538.38,3746.090815478454,38.0757,6246.395115478454
4,11,-0.0,9258.09100846484,0.0,9258.09100846484
4,12,-0.0,16541.87947661748,0.0,16541.87947661748
4,13,-0.0,36325.6896008486,0.0,36325.6896008486
4,14,20064.603,8940.065890456839,2906.9975999999997,26097.671290456838
4,15,-0.0,19310.295327232918,0.0,19310.295327232918
4,16,3738.1890000000003,3178.6680607127296,498.4252,6418.43186071273
4,17,-0.0,27904.78112833226,0.0,27904.78112833226
4,18,-0.0,6019.67611326533,0.0,6019.67611326533
4,19,3506.139,1743.4674966192135,422.03524999999996,4827.5712466192135
4,20,758.0040000000001,201.44675553565537,120.01730000000003,839.4334555356554
4,21,0.0,0.0,0.0,0.0
4,22,0.0,0.0,0.0,0.0
4,23,0.0,0.0,0.0,0.0
