DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
3,18,-0.0,2310.9798008254766,0.0,2310.9798008254766
3,19,312.20296023802973,142.27477855328414,44.15318010369755,410.32455868761633
3,20,11.079003867402808,4.141040233271774,1.8392281459152848,13.380815954759296
3,21,0.0,0.0,0.0,0.0
3,22,0.0,0.0,0.0,0.0
3,23,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.0
4,4,10.264239639662163,23.6142354770583,0.1772775777877139,33.70119753893275
4,5,0.0,0.0,0.0,0.0
4,6,117.6427321921845,97.499916698074,16.013312718822352,199.12933617143614
4,7,224.88345357863136,300.73642488954107,8.472469111145845,517.1474093570265
4,8,925.9399615169249,737.1974005665778,50.88040516353747,1612.2569569199652
4,9,5573.550564855777,3039.542640542885,712.3153765471008,7900.777828851561
4,10,14730.211202923809,8722.806564645165,1333.3270431533551,22119.690724415617
4,11,-0.0,26296.863002647853,0.0,26296.863002647853
4,12,-0.0,34673.49729614477,0.0,34673.49729614477
4,13,-0.0,120209.37966526592,0.0,120209.37966526592
4,14,41194.00140546875,21309.15690424359,3669.2471602071096,58833.91114950523
4,15,-0.0,34869.02930749254,0.0,34869.02930749254
4,16,22955.89713159368,12433.19777241626,3114.702273847954,32274.392630161983
4,17,-0.0,33654.40315823591,0.0,33654.40315823591
4,18,-0.0,20370.439938440355,0.0,20370.439938440355
4,19,3767.4448779576264,1369.8161230815113,847.1834916528506,4290.077509386288
4,20,855.8253166898602,215.51056520637496,157.21274850064293,914.1231333955923
4,21,55.11137801173109,15.006848591012469,11.356585894783002,58.76164070796056
4,22,0.0,0.0,0.0,0.0
4,23,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0
5,2,5.550945052149928,13.459705914808643,0.0647331423755701,18.945917824583002
5,3,0.0,0.0,0.0,0.0
5,4,5.3735355777400144,12.947927248619886,0.0956335994278077,18.225829226932092
5,5,0.0,0.0,0.0,0.0
5,6,0.0,0.0,0.0,0.0
5,7,15.645558229558796,30.19617288344879,0.12761370696680086,45.714117406040785
5,8,288.5522084788053,364.87417007123105,13.279869330965004,640.1465092190714
5,9,40.89250188647422,35.667200463949584,3.793154162227644,72.76654818819617
5,10,1352.7442596601456,1142.6637197541165,116.9543118814824,2378.45366753278
5,11,-0.0,3718.5843925280956,0.0,3718.5843925280956
5,12,-0.0,11894.631978879814,0.0,11894.631978879814
5,13,-0.0,15950.505984977815,0.0,15950.505984977815
5,14,5394.26302962723,2833.9616595608013,585.4434739780704,7642.781215209961
5,15,-0.0,34573.69928467272,0.0,34573.69928467272
5,16,553.1633853585413,545.0894258991798,48.32765098587235,1049.9251602718487
5,17,-0.0,2162.6447718416966,0.0,2162.6447718416966
5,18,-0.0,4843.840196420549,0.0,4843.840196420549
5,19,2688.0572853903595,782.769359169996,373.1470757864111,3097.6795687739445
5,20,1747.5777317885484,554.009651086957,361.90006766737446,1939.6873152081307
5,21,294.048856167177,69.0291643990008,64.10283206102753,298.9751885051503
5,22,0.0,0.0,0.0,0.0
5,23,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0
6,2,0.0,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0
6,7,7.557162708176168,13.909015503446984,0.08880445479402434,21.377373756829126
6,8,65.83940797078337,71.4967184187426,3.1439489915093564,134.19217739801664
6,9,201.63417064026498,149.37727141590713,23.72981391948044,327.28162813669167
6,10,845.2716823180033,819.5755783382806,51.13746980164365,1613.7097908546402
6,11,-0.0,4910.9659978263335,0.0,4910.9659978263335
6,12,-0.0,7216.354442470268,0.0,7216.354442470268
6,13,-0.0,13288.210609341426,0.0,13288.210609341426
6,14,7565.75797883381,6316.701921371613,993.1848672175184,12889.275032987905
6,15,-0.0,25570.031626232863,0.0,25570.031626232863
6,16,3792.1790742966946,1751.6788348944367,678.9821998886728,4864.875709302459
6,17,-0.0,8137.270056729269,0.0,8137.270056729269
6,18,-0.0,6666.117333060106,0.0,6666.117333060106
6,19,2768.790940400665,819.4083929689916,408.0285342610874,3180.170799108569
6,20,743.8000567679105,269.992357233982,95.56289681597666,918.2295171859158
6,21,213.860468779073,93.26434242394474,36.45029424584892,270.6745169571688
6,22,0.0,0.0,0.0,0.0
6,23,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0
7,2,0.0,0.0,0.0,0.0
7,3,0.0,0.0,0.0,0.0
7,4,0.0,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0
7,7,7.0516063457729095,15.744987914267815,0.05298987168932166,22.743604388351404
7,8,158.3148480472368,184.53423724754822,9.161285908911264,333.68779938587375
7,9,1353.0672353031218,891.2916210888027,170.08955368093228,2074.2693027109926
7,10,4587.7847814691795,4373.163617412799,276.151645643029,8684.796753238948
7,11,-0.0,16483.77564526889,0.0,16483.77564526889
7,12,-0.0,39091.93227814637,0.0,39091.93227814637
7,13,-0.0,58803.429291249355,0.0,58803.429291249355
7,14,32709.650615221184,24803.40859844352,3644.1213791741893,53868.93783449051
7,15,-0.0,99448.51409606432,0.0,99448.51409606432
7,16,35977.50648853089,20099.01818479019,4436.4672070615015,51640.057466259575
7,17,-0.0,55882.239701580125,0.0,55882.239701580125
7,18,-0.0,28277.997782593087,0.0,28277.997782593087
7,19,16741.31129518822,8947.416148158585,1976.589292018989,23712.138151327817
7,20,3562.368062523307,1580.514411277375,573.0301241471703,4569.852349653512
7,21,1097.317411286012,449.06044154007316,179.6799029174696,1366.6979499086153
7,22,0.0,0.0,0.0,0.0
7,23,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
8,1,0.0,0.0,0.0,0.0
8,2,0.0,0.0,0.0,0.0
8,3,0.0,0.0,0.0,0.0
8,4,0.0,0.0,0.0,0.0
8,5,-0.0,72.14420653130092,0.0,72.14420653130092
8,6,154.85873628720398,92.07122955817124,13.802583528259076,233.12738231711614
8,7,624.5564785665114,1289.242018137165,8.829343134927448,1904.9691535687489
8,8,2916.385650472732,2216.821519568335,210.3731301122927,4922.8340399287745
8,9,6037.296095316722,2239.452259566815,1175.839744558182,7100.908610325355
8,10,7602.546322974771,4451.604225954328,987.4514691595328,11066.699079769567
8,11,-0.0,11089.500592154243,0.0,11089.500592154243
8,12,-0.0,19555.70959084778,0.0,19555.70959084778
8,13,-0.0,25499.239285876858,0.0,25499.239285876858
8,14,8937.364266532642,3197.9545204245587,1341.6633397445532,10793.655447212648
8,15,-0.0,24072.671510076234,0.0,24072.671510076234
8,16,5257.013098287106,2860.326239402119,552.4699634086786,7564.869374280547
8,17,-0.0,3408.735004361556,0.0,3408.735004361556
8,18,-0.0,716.448514181878,0.0,716.448514181878
8,19,0.0,0.0,0.0,0.0
8,20,0.0,0.0,0.0,0.0
8,21,0.0,0.0,0.0,0.0
8,22,0.0,0.0,0.0,0.0
8,23,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
9,1,0.0,0.0,0.0,0.0
9,2,0.0,0.0,0.0,0.0
9,3,0.0,0.0,0.0,0.0
9,4,0.0,0.0,0.0,0.0
9,5,0.0,0.0,0.0,0.0
9,6,0.0,0.0,0.0,0.0
9,7,95.79669266898892,182.94686623235302,2.0304556805712597,276.7131032207707
9,8,81.94024953750106,108.01877968434744,3.206340221945667,186.7526889999028
9,9,1787.4195100187785,657.7203365930911,257.2200009771953,2187.9198456346744
9,10,3220.1064183487024,3590.9690616322237,207.22713775858512,6603.848342222341
9,11,-0.0,11513.456322869515,0.0,11513.456322869515
9,12,-0.0,15373.344881564577,0.0,15373.344881564577
9,13,-0.0,33538.604861901564,0.0,33538.604861901564
9,14,17894.770892940578,13418.129980450629,1924.5495619257572,29388.35131146545
9,15,-0.0,18624.690584790107,0.0,18624.690584790107
9,16,4588.637412078819,3265.615032894298,572.0010864710432,7282.251358502074
9,17,-0.0,22595.44406801706,0.0,22595.44406801706
9,18,-0.0,6301.387217565128,0.0,6301.387217565128
9,19,4451.694486107953,1510.3293612295834,755.2677638580901,5206.756083479446
9,20,722.7455277936396,236.60306301326403,145.50565278576371,813.8429380211398
9,21,0.0,0.0,0.0,0.0
9,22,0.0,0.0,0.0,0.0
9,23,0.0,0.0,0.0,0.0
