DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
3,17,0.0,59962.28462426752,0.0,59962.28462426752
3,18,0.0,31800.87697279497,0.0,31800.87697279497
3,19,23825.75577660117,3683.6812887300202,1587.7817574592445,25921.655307871948
3,20,4090.9110326330406,1070.003010462692,327.0112718906644,4833.902771205068
3,21,1230.3834556733234,365.3387631177226,88.63168387837784,1507.0905349126683
3,22,0.0,0.0,0.0,0.0
3,23,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.0,0.0
4,7,189.00199070155003,91.56302793315807,1.121903040143089,279.44311559456503
4,8,141.95954719200301,57.38859731805632,3.739813487443446,195.60833102261589
4,9,1596.5758162753962,504.1766158988461,47.24660311203749,2053.5058290622046
4,10,5534.113117191656,2022.437892479871,273.26273325059515,7283.288276420932
4,11,0.0,10455.669854908432,0.0,10455.669854908432
4,12,0.0,13960.550524391532,0.0,13960.550524391532
4,13,0.0,34367.587403782134,0.0,34367.587403782134
4,14,21866.800883745254,7594.1960127049015,1652.7515932605597,27808.245303189597
4,15,0.0,14748.173519592485,0.0,14748.173519592485
4,16,4734.86273348192,2448.7871345327667,90.5099857537091,7093.139882260978
4,17,0.0,26160.101335487816,0.0,26160.101335487816
4,18,0.0,7070.9358758090475,0.0,7070.9358758090475
4,19,4016.762182419718,1031.3555248288162,300.1698217156686,4747.947885532865
4,20,890.5755716147866,55.9753347373906,178.8631481544108,767.6877581977665
4,21,0.0,0.0,0.0,0.0
4,22,0.0,0.0,0.0,0.0
4,23,0.0,0.0,0.0,0.0
