DER,Hour,hourly_da,hourly_rt,hourly_pen,hourly_total
3,18,0.0,31614.93278660571,0.0,31614.93278660571
3,19,20172.086885323995,7021.87790794215,1833.1504658089514,25360.814327457196
3,20,3436.4604867268436,1435.2124974664737,363.3987675113332,4508.274216681984
3,21,967.6385081989253,485.59684168895126,141.4864069123214,1311.748942975555
3,22,0.0,0.0,0.0,0.0
3,23,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.0,0.0
4,7,70.36018429607702,246.77913618214393,0.0,317.13932047822095
4,8,104.67982714670298,79.62327330430577,6.389578638641646,177.9135218123671
4,9,1602.974622702668,687.6103170390994,240.10793599373162,2050.4770037480357
4,10,2236.287805540708,5169.741266102907,46.17531300194912,7359.853758641666
4,11,0.0,12295.668822320593,0.0,12295.668822320593
4,12,0.0,16614.43577266783,0.0,16614.43577266783
4,13,0.0,37406.00515908636,0.0,37406.00515908636
4,14,18044.78996620858,9470.790735602073,3066.929798139011,24448.65090367164
4,15,0.0,15111.637478162782,0.0,15111.637478162782
4,16,5383.582932393177,2968.2792453963148,498.84903591630996,7853.013141873182
4,17,0.0,27015.302233539787,0.0,27015.302233539787
4,18,0.0,6694.203407604083,0.0,6694.203407604083
4,19,3628.0143623570943,1802.8680998281354,417.7987196524382,5013.083742532792
4,20,1217.357276180411,19.081292594218414,642.3244982212431,594.1140705533863
4,21,0.0,0.0,0.0,0.0
4,22,0.0,0.0,0.0,0.0
4,23,0.0,0.0,0.0,0.0
